seed,load,qos_regime,algorithm,arrived_tasks,completed_tasks,mean_latency_ms,p95_latency_ms,dmr_pct,throughput_tasks_s,energy_j,monetary_cost,run_cost_index,fairness,rejection_rate_pct,network_failure_rate_pct,mean_packet_loss_pct,mean_jitter_ms,p95_jitter_ms,retransmission_bytes,retransmission_overhead_pct,retransmission_energy_j,sla_success_pct,local_pct,fog_pct,cloud_pct,decision_median_us,decision_p95_us,decision_p99_us,cpu_s,cpu_utilization_pct,wall_s,peak_memory_kib,simulator_throughput_tasks_s,sensitivity_type,configured_loss_pct,configured_jitter_ms
30015,high,moderate,DT-KF-CostAware,1582,1572,416.60890368224034,836.5181747012441,11.56763590391909,17.466666666666665,183.3612438540694,16.743902364699004,0.4200406042239672,0.9564202136679668,0.18963337547408343,0.0,3.6442827102936413,19.920778658781163,39.565097341584654,602980.0,4.022423855592462,0.15571500475721664,88.43236409608092,0.0,95.32237673830595,4.4879898862199745,403.1,756.3499999999996,1042.666,2.15625,99.86849085426863,2.1590894000255503,nan,890.6532540881557,loss,3.0,8.0
30016,high,moderate,DT-KF-CostAware,1590,1575,406.16087625295626,800.7258781195375,11.446540880503145,17.5,226.598631018279,19.069285370242408,0.4256354391345146,0.9582099563426004,0.31446540880503143,0.0,3.5710530573498773,19.363403877888373,38.33150047387245,721239.9999999999,4.069564707117054,0.16957278003649023,88.55345911949685,0.0,92.20125786163523,7.484276729559748,438.7,858.9499999999999,1158.8700000000006,2.40625,99.2798175006648,2.4237050999654457,nan,798.777045948206,loss,3.0,8.0
30017,high,moderate,DT-KF-CostAware,1631,1622,408.43042839583046,810.8630351714992,10.545677498467198,18.022222222222222,217.23550108389696,18.47375202777778,0.4250999515153741,0.9752115629761429,0.12262415695892091,0.0,3.475866892919578,20.16942306108537,40.28382664941037,765040.0,3.410749281484095,0.16314328425437183,89.4543225015328,0.0,93.8074800735745,6.0698957694665845,331.45,662.4449999999998,962.5420000000012,1.96875,98.56666668794715,1.997379100008402,nan,1005.3174182064653,loss,3.0,8.0
30018,high,moderate,DT-KF-CostAware,1588,1559,414.2848748723103,784.0451603599607,12.027707808564232,17.322222222222223,237.10736273113727,20.85010283321903,0.45525735014926066,0.9536494041614663,1.385390428211587,0.0,3.3449952633393396,19.878468913310684,40.223269040357515,375220.0,3.9281171931916123,0.10319701773625838,87.97229219143577,0.0,84.57178841309823,14.042821158690176,327.5,662.9599999999994,1009.7279999999998,1.953125,99.68015079827362,1.9593920999905095,nan,991.6340889653536,loss,3.0,8.0
30019,high,moderate,DT-KF-CostAware,1588,1570,411.66004587735085,822.0373929845455,10.894206549118389,17.444444444444443,222.1441085205852,19.83538266369721,0.4349150662319229,0.976715759346491,0.6926952141057935,0.0,3.8375520297076275,20.524989414012293,41.73681649615737,811760.0000000007,3.8479713796937065,0.17795328589647996,89.1057934508816,0.0,91.5617128463476,7.7455919395466,401.3,811.1599999999997,1173.5919999999965,2.234375,94.31000091462441,2.369181399990339,nan,817.5819715653258,loss,3.0,8.0
30000,high,moderate,DT-KF-CostAware,1588,1575,386.84854576804656,785.7113060788623,7.30478589420655,17.5,247.44491230626485,18.566587693117135,0.4112335836900063,0.9668814302609958,0.2518891687657431,0.0,5.903191262208172,20.06406382735162,39.86204180660385,1219100.0,6.252075413640355,0.26777679324360765,92.69521410579345,0.0,94.20654911838791,5.541561712846348,382.8,684.7599999999996,946.3799999999999,2.0625,99.64493069078804,2.0698493999661878,nan,941.6143995944043,loss,5.0,8.0
30001,high,moderate,DT-KF-CostAware,1574,1566,407.5715403550463,830.9116352881815,10.546378653113088,17.4,224.02937889710654,19.109816950663156,0.42797828504424906,0.9453668490863556,0.1905972045743329,0.0,6.1469934802404955,18.726316240483285,36.034513440718435,1416200.0,7.129753252742251,0.2972416895415081,89.45362134688692,0.0,92.82083862770013,6.98856416772554,362.2,715.02,951.208,2.046875,97.86938205778301,2.0914355000131764,nan,931.8958198747803,loss,5.0,8.0
30002,high,moderate,DT-KF-CostAware,1626,1612,413.56861643382723,827.6091633524203,12.730627306273062,17.91111111111111,226.74366313036415,18.074122853948897,0.4299722380669124,0.9289460008503803,0.6150061500615006,0.0,6.278857494330915,20.36228248948609,41.07133872717707,1108139.9999999995,5.9982640791865665,0.24839274531176533,87.26937269372694,0.0,91.45141451414514,7.9335793357933575,428.75,854.1,1088.7180000000003,2.390625,98.40049215494486,2.4294847999699414,nan,824.8662432565103,loss,5.0,8.0
30003,high,moderate,DT-KF-CostAware,1611,1583,415.91468613917823,786.9589042808727,13.097454996896337,17.58888888888889,242.97015387917705,20.331673461134482,0.44952644001540515,0.9022096283121815,1.2414649286157666,0.0,6.15097204823077,20.60107890262462,41.35304248129679,957760.0,8.159797627204187,0.24720366113423312,86.90254500310367,0.0,86.34388578522656,12.414649286157665,394.70000000000005,773.1699999999998,1063.4759999999994,2.171875,97.12964051563716,2.2360579000087455,nan,878.3314600182395,loss,5.0,8.0
30004,high,moderate,DT-KF-CostAware,1616,1601,410.3725600510928,816.9365513360788,12.004950495049505,17.788888888888888,228.30917584189626,18.528812468084368,0.42476049770449925,0.9292843718203975,0.24752475247524752,0.0,6.1125328039498426,19.54757740256457,38.43853320588631,1173840.0,8.274505143228367,0.2997821509330997,87.9950495049505,0.0,92.38861386138613,7.3638613861386135,454.15,878.0799999999999,1170.5429999999994,2.546875,99.4425943636032,2.5611510000308044,nan,766.8427203145686,loss,5.0,8.0
30005,high,moderate,DT-KF-CostAware,1638,1624,407.179265864337,809.9364648439307,12.026862026862027,18.044444444444444,213.62475949392157,18.6450710496847,0.43293946488617446,0.924207285245165,0.3663003663003663,0.0,5.770041814651641,19.14584514936407,38.040380046255166,712479.9999999999,6.307339754105108,0.20425148397851872,87.97313797313797,0.0,91.81929181929182,7.814407814407814,439.85,807.2249999999999,1081.6,2.4375,98.95760997054464,2.4631758999894373,nan,802.2163581612152,loss,5.0,8.0
30006,high,moderate,DT-KF-CostAware,1607,1590,421.99337773941767,830.3851135009878,12.943372744243932,17.666666666666668,226.87965776695268,20.19785036299264,0.44771426526977204,0.9193264247779392,0.6222775357809583,0.0,5.881666696343997,21.212328396731458,42.88608731528179,1354880.0,6.721743541531527,0.27286517068208715,87.05662725575607,0.0,89.607965152458,9.769757311761046,322.0,623.75,889.95,1.875,98.59815509644018,1.9016582999611273,nan,1025.946669830159,loss,5.0,8.0
30007,high,moderate,DT-KF-CostAware,1598,1569,424.23204458661394,819.2298448104189,14.705882352941176,17.433333333333334,236.6967290971376,19.55001862391764,0.4513881479546316,0.9062925691789101,1.376720901126408,0.0,6.029286321355175,20.926123705067145,40.897110137343596,1020540.0000000001,5.8972984555173324,0.25639239563135907,85.29411764705883,0.0,88.61076345431789,10.012515644555695,359.8,709.2599999999999,970.2179999999998,2.03125,98.66330349271844,2.058769499999471,nan,943.7676243020402,loss,5.0,8.0
30008,high,moderate,DT-KF-CostAware,1645,1625,433.76536495160065,872.7312492936995,14.285714285714286,18.055555555555557,252.6973536085321,21.101377050610537,0.446835622527945,0.9710054508141837,0.9118541033434651,0.0,6.000863044096427,20.39086187521201,40.24524401012013,1906759.9999999998,6.218641764443226,0.3676102739095488,85.71428571428571,0.0,89.30091185410335,9.787234042553191,407.2,756.2,978.62,2.1875,98.80565530585189,2.213942100002896,nan,894.7840144497947,loss,5.0,8.0
30009,high,moderate,DT-KF-CostAware,1702,1690,410.3007870386866,872.8289826976578,11.98589894242068,18.77777777777778,241.17964756599667,20.576849311450136,0.4213622583283542,0.9447974947614654,0.11750881316098707,0.0,5.848873699450327,19.443828667161192,37.98674523262261,1311079.9999999995,6.1642360716042095,0.3013898441680745,88.01410105757932,0.0,92.42068155111633,7.4618096357226795,437.05,866.075,1209.065,2.515625,98.86422421312639,2.544525099976454,nan,808.0093216683244,loss,5.0,8.0
30010,high,moderate,DT-KF-CostAware,1602,1584,413.0804360243467,812.594624392231,9.800249687890137,17.6,239.54211399179349,20.441723839454326,0.4408180152338886,0.9516367335156369,0.9363295880149812,0.062421972534332085,6.079833333267312,18.783318658596546,36.90522311408278,1055580.0000000007,7.309031658206702,0.2501971818342897,90.19975031210986,0.0,87.26591760299625,11.735330836454432,392.4,774.2099999999998,988.9899999999997,2.234375,99.95707577411184,2.2353345000301488,nan,879.957787066531,loss,5.0,8.0
30011,high,moderate,DT-KF-CostAware,1585,1568,409.9798814771489,853.4038953456502,9.779179810725552,17.42222222222222,204.19742624673722,17.208809765121433,0.4264598041694524,0.9888329948701869,0.25236593059936907,0.0,6.106704480168761,19.88951214190128,37.87204035238283,1005939.999999999,6.423265305236314,0.2549615021907959,90.22082018927445,0.0,93.56466876971609,6.182965299684542,384.9,721.7199999999996,937.1160000000001,2.09375,98.03597478924993,2.1356956000090577,nan,905.0915308304245,loss,5.0,8.0
30012,high,moderate,DT-KF-CostAware,1650,1635,423.5345878908747,861.3173996616836,13.333333333333334,18.166666666666668,234.94198679577667,21.337713018463628,0.441464446874147,0.919376976493985,0.48484848484848486,0.0,5.975380066554013,19.120313695517307,38.00484385146346,1467300.0,7.083996608101509,0.32904761517355957,86.66666666666667,0.0,91.45454545454545,8.06060606060606,360.2,695.8199999999999,963.0159999999994,2.125,99.42332134148198,2.1373255000216886,nan,943.7027724506784,loss,5.0,8.0
30013,high,moderate,DT-KF-CostAware,1650,1635,415.9264398929663,835.5826379152777,14.121212121212121,18.166666666666668,237.87534118623472,18.722904112030914,0.43514116968504024,0.8821249168252064,0.36363636363636365,0.0,5.834293433416765,20.35913842067723,40.79754687433317,1119819.9999999998,5.865661465921941,0.26276510351252713,85.87878787878788,0.0,91.57575757575758,8.06060606060606,427.8,768.3499999999999,1003.7330000000003,2.28125,99.11318410597306,2.301661500008777,nan,861.9860044547969,loss,5.0,8.0
30014,high,moderate,DT-KF-CostAware,1646,1634,398.3518566262697,798.585963944032,11.239368165249088,18.155555555555555,188.67135619776815,17.24976848902178,0.42104379105779766,0.9299867800020949,0.24301336573511542,0.0,6.044754753821291,19.70916545535356,38.44112252609451,813220.0,8.264857575980548,0.2555330446907594,88.76063183475091,0.0,93.49939246658566,6.257594167679223,397.3,748.16,1046.16,2.1875,98.67746484503614,2.21681820001686,nan,892.7209276723498,loss,5.0,8.0
30015,high,moderate,DT-KF-CostAware,1582,1574,417.52713944226116,870.6531913481105,11.820480404551201,17.488888888888887,186.7431315535381,16.932584019829577,0.42014618550534,0.9522884576813377,0.1264222503160556,0.0,6.060400219434089,20.1724569013431,40.82816099795401,997180.0,6.652064562876813,0.24930289822154128,88.1795195954488,0.0,95.0063211125158,4.867256637168142,492.2,1378.3899999999996,1998.303999999998,3.046875,96.08598935648233,3.17098779999651,nan,606.4356349785124,loss,5.0,8.0
30016,high,moderate,DT-KF-CostAware,1590,1575,408.3124797420639,828.2331784720558,11.761006289308176,17.5,229.9222141848044,19.224298142701354,0.4261590855188369,0.9403541073454794,0.25157232704402516,0.0,5.979359463688903,19.186552353599584,37.66631079847339,1200120.0,6.770042398792345,0.267213230125604,88.23899371069183,0.0,91.9496855345912,7.79874213836478,405.05,741.275,968.2550000000006,2.0625,97.20523977876525,2.1217992000165395,nan,912.4331840566764,loss,5.0,8.0
30017,high,moderate,DT-KF-CostAware,1631,1623,412.8445631427761,838.8954807397006,11.342734518700183,18.033333333333335,217.69622876036212,18.50810535370883,0.42560184953839203,0.9707233564488194,0.061312078479460456,0.0,5.771554566301937,20.187758821710293,39.93978173704335,1300860.0,5.799426664309198,0.3010259239775428,88.65726548129982,0.0,93.8074800735745,6.131207847946046,359.4,818.8149999999999,1185.1970000000003,2.140625,97.48442924596553,2.1958635000046343,nan,914.4466402377753,loss,5.0,8.0
30018,high,moderate,DT-KF-CostAware,1588,1557,419.26074681767653,795.1209191818136,12.34256926952141,17.3,238.70152858849985,20.920207004517277,0.45875235479782284,0.9572445993631121,1.4483627204030227,0.0,5.579096075294903,20.14453717904657,40.72377214754464,621960.0,6.506753440117907,0.18717800724303124,87.6574307304786,0.0,84.5088161209068,14.042821158690176,366.8,692.2599999999998,952.3919999999998,2.078125,99.2178352187625,2.0945075000054203,nan,927.6643793325982,loss,5.0,8.0
30019,high,moderate,DT-KF-CostAware,1588,1575,416.53862105605356,850.2852944686623,10.894206549118389,17.5,221.18981080132042,19.780677217296816,0.4360212815991314,0.9730476036602382,0.44080604534005036,0.0,6.402685639424862,20.41113717237331,41.80086359239948,1439559.9999999995,6.823748708424148,0.3086051796800376,89.1057934508816,0.0,92.00251889168766,7.5566750629722925,544.2,1078.44,1408.1039999999985,3.171875,97.36869757411144,3.25759209995158,nan,594.6109704860811,loss,5.0,8.0
30000,high,moderate,DT-KF-CostAware,1588,1573,404.44908202450614,841.0143669319551,10.26448362720403,17.477777777777778,250.03163197920534,18.684133556735155,0.42077436634311566,0.9649766296753848,0.3148614609571788,0.06297229219143577,11.765828004651619,19.67355500372558,39.53223042828196,2530180.0,12.978257732837104,0.5753852605706541,89.73551637279597,0.0,93.639798488665,5.982367758186398,484.1,983.6199999999999,1248.056,2.9375,99.72007090763636,2.945746000041254,nan,661.6320619539855,loss,10.0,8.0
30001,high,moderate,DT-KF-CostAware,1574,1559,430.02698401297283,895.3152128237886,15.247776365946633,17.322222222222223,235.86386272256684,19.730914430944246,0.4430759904589017,0.9539362476264833,0.6353240152477764,0.06353240152477764,12.117454752415354,18.819712051632404,37.069291170572136,2816340.0,14.182769250230995,0.559173984752026,84.75222363405337,0.0,90.40660736975858,8.89453621346887,489.3,1035.26,1309.66,2.984375,96.28326202501876,3.0995782000245526,nan,628.7952341336513,loss,10.0,8.0
30002,high,moderate,DT-KF-CostAware,1626,1594,440.2034111368418,885.5477767593469,18.634686346863468,17.711111111111112,233.72433585420998,18.350356946137023,0.4467395282270256,0.9082977896690358,1.4145141451414514,0.24600246002460024,12.255625181420594,20.45289994522221,41.21456414249845,2489300.0,13.4927925245604,0.5991947415826184,81.36531365313652,0.0,88.25338253382535,10.08610086100861,512.6,1041.195,1359.5980000000004,3.296875,98.3008279797023,3.3538628999958746,nan,597.5199522921658,loss,10.0,8.0
30003,high,moderate,DT-KF-CostAware,1611,1575,435.5487046927571,838.4234877733924,16.07697082557418,17.5,247.0961951193743,20.48020520472705,0.4623893000052686,0.9434781474913946,1.48975791433892,0.2482929857231533,12.173069112970873,20.261880125574454,42.24302928651881,1981220.0,16.8987693586064,0.5179792450090764,83.92302917442582,0.0,83.92302917442582,14.338919925512105,480.95,1009.1399999999998,1296.7469999999996,3.046875,95.6235807697481,3.1863217999925837,nan,616.3846978684235,loss,10.0,8.0
30004,high,moderate,DT-KF-CostAware,1616,1598,427.98393011205445,877.454701621142,14.294554455445544,17.755555555555556,232.06138885607598,18.77835487373407,0.4355490880607813,0.9326631232706534,0.24752475247524752,0.24752475247524752,11.985925158795952,19.506495363114183,38.11638533342327,2433819.9999999995,17.155649408738338,0.5795237252770642,85.70544554455445,0.0,90.53217821782178,8.972772277227723,478.05,977.1,1317.7989999999998,2.953125,98.80815574136692,2.9887461999896914,nan,657.1317430723204,loss,10.0,8.0
30005,high,moderate,DT-KF-CostAware,1638,1622,412.6867084621169,841.0073326451624,13.675213675213675,18.022222222222222,215.56722392909418,18.750599960264065,0.438920551677386,0.9097022988163429,0.3052503052503053,0.1221001221001221,11.440699140905124,19.02926165100828,37.33470884281123,1689220.0,14.94805320990864,0.49240938383104144,86.32478632478633,0.0,91.08669108669109,8.485958485958486,477.85,980.1,1275.125,2.9375,97.71825626218103,3.0060912999906577,nan,657.3319978691735,loss,10.0,8.0
30006,high,moderate,DT-KF-CostAware,1607,1582,441.4618978131939,901.7311336715828,15.24579962663348,17.57777777777778,227.09386145159422,20.158165104815634,0.45646072974958046,0.9327723006779761,1.057871810827629,0.06222775357809583,11.729509367309614,21.21339796176634,42.67312899794762,3023660.0000000005,15.017711369248774,0.615223701127644,84.75420037336652,0.0,88.67454884878656,10.205351586807716,500.9,1119.35,1546.0500000000002,3.203125,98.9483220145984,3.237169600033667,nan,602.6869892697958,loss,10.0,8.0
30007,high,moderate,DT-KF-CostAware,1598,1574,434.72281269068293,856.0820193871024,15.456821026282853,17.488888888888887,247.2916941117804,20.20165338306933,0.45748977355573406,0.9355623100303951,1.0012515644555695,0.0625782227784731,11.742987023475237,20.46252021152151,40.56945909885322,2160800.0,12.480242600021278,0.5115476186614988,84.54317897371715,0.0,86.0450563204005,12.891113892365457,468.6,942.49,1259.1679999999992,2.796875,97.23987726522375,2.876263400015887,nan,675.5292300382739,loss,10.0,8.0
30008,high,moderate,DT-KF-CostAware,1645,1627,439.45386944981175,885.8433538277999,16.109422492401215,18.07777777777778,246.58836830804273,20.69021202724068,0.44811761914211384,0.9618905932227665,0.60790273556231,0.182370820668693,12.004275374113202,20.42154093457783,40.37575906694958,3912800.0,12.760810145770275,0.6741755004683908,83.89057750759878,0.0,89.36170212765957,9.848024316109422,476.4,967.3,1231.8200000000002,2.984375,99.05486186392066,3.0128506000037305,nan,657.5168380395454,loss,10.0,8.0
30009,high,moderate,DT-KF-CostAware,1702,1682,423.0871398616984,874.8290918564278,14.80611045828437,18.68888888888889,247.85726395894773,20.921043670856957,0.42925705245551754,0.9397789317090093,0.3525264394829612,0.05875440658049354,11.529548441001088,19.350768004518773,38.4933233368942,2687860.0,12.635643386835316,0.5757296873956784,85.19388954171563,0.0,91.7743830787309,7.814336075205641,483.29999999999995,988.225,1231.7100000000003,3.09375,97.88011678236467,3.1607542999554425,nan,650.4776407419531,loss,10.0,8.0
30010,high,moderate,DT-KF-CostAware,1602,1577,428.7102747457382,850.1703326728033,12.60923845193508,17.522222222222222,240.13739874301046,20.416522482149908,0.45297369600897863,0.9668991713545058,1.1860174781523096,0.24968789013732834,12.055411248490552,19.129892764341406,37.30102811053944,2289280.0,15.877576869040439,0.5358404477109897,87.39076154806492,0.0,86.3920099875156,12.172284644194757,479.4,981.27,1201.373999999997,2.984375,98.82616291233978,3.0198228000081144,nan,651.362722340766,loss,10.0,8.0
30011,high,moderate,DT-KF-CostAware,1585,1565,417.65773799106364,862.1067582298905,11.798107255520504,17.38888888888889,208.4884221181716,17.39387326170899,0.4339059533402861,0.9902306322283928,0.31545741324921134,0.12618296529968454,12.118455683001446,20.08314395604531,39.53477412778462,2263000.0,14.469625870335527,0.5918817566760676,88.2018927444795,0.0,92.17665615141956,7.381703470031546,475.9,935.8599999999998,1228.6560000000009,2.84375,98.58111144582419,2.884680400020443,nan,670.0915636915277,loss,10.0,8.0
30012,high,moderate,DT-KF-CostAware,1650,1634,424.0923578938031,851.1122182009527,13.93939393939394,18.155555555555555,240.6086116115786,21.540641384884104,0.4434662582210069,0.9135575905602992,0.42424242424242425,0.24242424242424243,11.904823653679406,19.210857703182334,38.70023254170392,3023660.0,14.597931900907906,0.6045753122591673,86.06060606060606,0.0,90.12121212121212,9.212121212121213,477.5,953.8,1174.3679999999997,3.015625,98.17229035451209,3.0717680000234395,nan,656.6251097037957,loss,10.0,8.0
30013,high,moderate,DT-KF-CostAware,1650,1626,428.39693056428996,870.725012249835,16.96969696969697,18.066666666666666,243.38410074173373,18.994114143820816,0.4450520389469799,0.8685738187786677,0.9090909090909091,0.06060606060606061,11.504864669628102,19.705089895104265,39.03826782814194,2300960.0,12.049721544999109,0.5599447985363619,83.03030303030303,0.0,90.06060606060606,8.969696969696969,480.0,975.9549999999999,1299.025,2.984375,98.70072066434558,3.0236607999540865,nan,656.1582569149709,loss,10.0,8.0
30014,high,moderate,DT-KF-CostAware,1646,1629,414.4508181125335,850.8544943333529,14.034021871202917,18.1,186.4653248406043,16.995162232071362,0.4310737175690312,0.9333358175585035,0.3037667071688943,0.3037667071688943,12.072172721175365,20.002351176775402,38.83945360675503,1857120.0,18.870315254124655,0.5715974656286886,85.96597812879709,0.0,92.64884568651276,6.7436208991494535,477.3,967.11,1173.068,2.984375,98.96259511417293,3.015659600030631,nan,656.2411752241197,loss,10.0,8.0
30015,high,moderate,DT-KF-CostAware,1582,1569,423.30895127875823,878.0002989898801,12.073324905183313,17.433333333333334,189.7068309612034,17.18290363745985,0.42725858935176825,0.9679494884503617,0.37926675094816686,0.0,12.03621012491913,20.2980263655755,39.66911375321579,2181240.0,14.552983343571341,0.6072252522001823,87.92667509481669,0.0,93.93173198482933,5.689001264222503,491.0,990.54,1280.5899999999997,2.90625,96.21745313258414,3.020501899998635,nan,636.6491608566341,loss,10.0,8.0
30016,high,moderate,DT-KF-CostAware,1590,1565,417.1524102774595,820.2033501376299,14.90566037735849,17.38888888888889,240.75296321244306,19.67684670208669,0.4390181963476951,0.9554067847725393,0.8805031446540881,0.12578616352201258,11.770258261489534,19.431959325584913,39.34623801495423,2479080.0,13.9960814494843,0.5339293009693242,85.09433962264151,0.0,88.93081761006289,10.062893081761006,598.25,1062.35,1313.6100000000006,3.328125,99.42479479434199,3.347379299986642,nan,578.3629001970962,loss,10.0,8.0
30017,high,moderate,DT-KF-CostAware,1631,1617,424.04145785078555,860.3249740157792,13.611281422440221,17.966666666666665,213.21501984769105,18.17394881978989,0.43467000970205943,0.9658021555932814,0.24524831391784183,0.18393623543838136,11.5196695150334,20.529580423845623,41.91182100884514,2847000.0000000005,12.6932742722311,0.6337252826040021,86.38871857755979,0.0,92.70386266094421,6.866952789699571,478.15,1015.265,1260.2880000000002,3.0625,98.95625306494519,3.0948018999770284,nan,648.8298976470528,loss,10.0,8.0
30018,high,moderate,DT-KF-CostAware,1588,1562,428.161859430092,843.8515730727072,13.727959697732997,17.355555555555554,241.9771026712979,21.085255011272466,0.4630272740258358,0.9640300925005193,1.1964735516372795,0.0,11.075873947130322,19.75032218883461,39.09061865544382,1319840.0,13.81289711660587,0.37395373431450596,86.272040302267,0.0,83.62720403022671,15.17632241813602,460.8,898.2099999999997,1191.2239999999997,2.734375,97.32634497524073,2.8094910999643616,nan,691.5843228777792,loss,10.0,8.0
30019,high,moderate,DT-KF-CostAware,1588,1562,439.0926566963787,887.9461302641866,15.743073047858942,17.355555555555554,231.49339927648785,20.29639713873575,0.45036553873716134,0.984464391005721,1.0075566750629723,0.12594458438287154,12.565337083993963,20.907904524625597,42.10179353194225,3087900.0,14.647982357717495,0.7046046332318509,84.25692695214106,0.0,88.97984886649874,9.886649874055415,521.5,1020.9199999999989,1391.5399999999988,3.125,98.02031275651592,3.188114700024016,nan,607.5691065899882,loss,10.0,8.0
30000,high,moderate,DT-KF-CostAware,1588,1579,353.6775709325106,706.0880929962891,4.596977329974811,17.544444444444444,251.2255059845603,18.712964716555305,0.3838532417318176,0.9595234756657007,0.06297229219143577,0.0,1.772109629736415,0.0,0.0,341640.0000000001,1.7518353274792178,0.0734292591557047,95.4030226700252,0.0,94.20654911838791,5.730478589420655,490.6,1011.7599999999998,1267.9759999999999,2.890625,97.89839307683005,2.952678699977696,nan,660.0785923692688,jitter,1.5,0.0
30001,high,moderate,DT-KF-CostAware,1574,1569,369.47631784743527,753.9299804397269,5.972045743329097,17.433333333333334,229.58123335489606,19.382363084912363,0.40185057873474045,0.9303118111731019,0.06353240152477764,0.0,1.8506680467705088,0.0,0.0,395659.99999999994,1.9910199294724236,0.08405483819866473,94.0279542566709,0.0,92.69377382465058,7.242693773824651,483.9,980.0,1276.0079999999998,2.90625,99.47035054658274,2.92172489996301,nan,667.0717013859432,jitter,1.5,0.0
30002,high,moderate,DT-KF-CostAware,1626,1617,375.13096095147273,749.0765037603211,7.564575645756458,17.966666666666665,223.3786451304797,17.96308182035889,0.4023488670148522,0.9284563609831281,0.3075030750307503,0.0,1.8867673415115316,0.0,0.0,332879.9999999998,1.8027072126322066,0.08113917158426612,92.43542435424354,0.0,92.74292742927429,6.9495694956949565,485.1,1029.5449999999998,1336.4990000000003,3.015625,97.14757798307981,3.1041689999983646,nan,645.5834073470406,jitter,1.5,0.0
30003,high,moderate,DT-KF-CostAware,1611,1596,383.7020790964538,718.5657533100868,8.56610800744879,17.733333333333334,238.9027851317258,20.184768266068133,0.42391291237979745,0.9106567211970541,0.5586592178770949,0.0,1.8452251849941599,0.0,0.0,292000.00000000006,2.4860032483208205,0.0728007538832907,91.43389199255121,0.0,88.70266914959653,10.738671632526382,477.0,960.2249999999999,1227.9309999999994,2.796875,96.00052584547237,2.913395500043407,nan,674.1274914342176,jitter,1.5,0.0
30004,high,moderate,DT-KF-CostAware,1616,1605,377.9313260654615,748.6561774264212,8.725247524752476,17.833333333333332,221.75043170428026,18.20211421321827,0.3997156952525664,0.9263397210052132,0.06188118811881188,0.0,1.831292586309006,0.0,0.0,334340.00000000006,2.3566492696318604,0.07524463616497849,91.27475247524752,0.0,93.99752475247524,5.9405940594059405,500.7,1218.27,1774.5619999999942,3.171875,94.30815374769077,3.363309400039725,nan,583.948654850726,jitter,1.5,0.0
30005,high,moderate,DT-KF-CostAware,1638,1630,378.3129207792942,768.2178551048695,8.852258852258853,18.11111111111111,209.79953196413877,18.472295708143974,0.4102397381777028,0.913584055057468,0.0,0.0,1.7331186964982555,0.0,0.0,213160.00000000003,1.8852787202746446,0.06480161415802788,91.14774114774114,0.0,93.1013431013431,6.898656898656899,609.6,1439.875,1832.925,3.6875,98.77567715559972,3.7332065000082366,nan,529.3036964324476,jitter,1.5,0.0
30006,high,moderate,DT-KF-CostAware,1607,1593,387.6266302446461,813.0037583273794,8.462974486621032,17.7,224.17992494825015,20.078075075614144,0.4206627775881809,0.9063752528669705,0.4355942750466708,0.0,1.7660677391431263,0.0,0.0,398579.9999999999,1.9767980899978264,0.07615137893549433,91.53702551337896,0.0,90.79029247044181,8.774113254511512,482.4,954.55,1184.1,2.859375,98.255241198343,2.9101501000113785,nan,670.4121550267705,jitter,1.5,0.0
30007,high,moderate,DT-KF-CostAware,1598,1582,387.46098709616916,743.1802303038238,9.198998748435544,17.57777777777778,240.0912734137711,19.804517585990805,0.42312050009661833,0.9046292314033296,0.5632040050062578,0.0,1.8073800440544716,0.0,0.0,281779.99999999994,1.6270257417437013,0.08221822993942215,90.80100125156446,0.0,89.36170212765957,10.075093867334168,523.9,1084.25,1278.458,3.015625,97.84143265411879,3.0821554000140168,nan,630.4029965494808,jitter,1.5,0.0
30008,high,moderate,DT-KF-CostAware,1645,1632,393.4346118414971,788.9229472999219,8.99696048632219,18.133333333333333,251.47798606522917,21.060164637644995,0.4185853031353621,0.9572208082005509,0.425531914893617,0.0,1.8038148652887305,0.0,0.0,524139.9999999996,1.7092278444022841,0.10039667412158262,91.0030395136778,0.0,90.45592705167174,9.118541033434651,476.5,1008.9,1297.940000000001,2.890625,97.71156927455739,2.958324199949857,nan,669.6358702111072,jitter,1.5,0.0
30009,high,moderate,DT-KF-CostAware,1702,1690,371.8879070548878,755.3772834871836,7.696827262044653,18.77777777777778,244.4527319681906,20.72853324298544,0.39654368866627154,0.9257522674144002,0.1762632197414806,0.0,1.7538843060073097,0.0,0.0,372299.99999999994,1.7498508537678825,0.09769230512541567,92.30317273795535,0.0,92.94947121034077,6.8742655699177435,482.6,1027.125,1248.335,3.078125,99.29656178564368,3.0999310999759473,nan,663.2405475127988,jitter,1.5,0.0
30010,high,moderate,DT-KF-CostAware,1602,1593,375.9518690464431,739.0799898557096,5.493133583021224,17.7,242.22785992099702,20.60589932872142,0.4148432653361521,0.9326213496631601,0.4369538077403246,0.0,1.8229573586500953,0.0,0.0,289080.00000000006,1.9990730740457834,0.06661792174459319,94.50686641697878,0.0,88.5143570536829,11.04868913857678,478.2,981.9899999999997,1229.6199999999997,2.890625,98.36547169625705,2.9386582000297494,nan,669.3531081566707,jitter,1.5,0.0
