qos_regime,load,algorithm,mean_latency_ms_n,mean_latency_ms_mean,mean_latency_ms_sd,mean_latency_ms_ci95,p95_latency_ms_n,p95_latency_ms_mean,p95_latency_ms_sd,p95_latency_ms_ci95,dmr_pct_n,dmr_pct_mean,dmr_pct_sd,dmr_pct_ci95,throughput_tasks_s_n,throughput_tasks_s_mean,throughput_tasks_s_sd,throughput_tasks_s_ci95,energy_j_n,energy_j_mean,energy_j_sd,energy_j_ci95,monetary_cost_n,monetary_cost_mean,monetary_cost_sd,monetary_cost_ci95,run_cost_index_n,run_cost_index_mean,run_cost_index_sd,run_cost_index_ci95,fairness_n,fairness_mean,fairness_sd,fairness_ci95,rejection_rate_pct_n,rejection_rate_pct_mean,rejection_rate_pct_sd,rejection_rate_pct_ci95,network_failure_rate_pct_n,network_failure_rate_pct_mean,network_failure_rate_pct_sd,network_failure_rate_pct_ci95,mean_packet_loss_pct_n,mean_packet_loss_pct_mean,mean_packet_loss_pct_sd,mean_packet_loss_pct_ci95,mean_jitter_ms_n,mean_jitter_ms_mean,mean_jitter_ms_sd,mean_jitter_ms_ci95,p95_jitter_ms_n,p95_jitter_ms_mean,p95_jitter_ms_sd,p95_jitter_ms_ci95,retransmission_overhead_pct_n,retransmission_overhead_pct_mean,retransmission_overhead_pct_sd,retransmission_overhead_pct_ci95,retransmission_energy_j_n,retransmission_energy_j_mean,retransmission_energy_j_sd,retransmission_energy_j_ci95,sla_success_pct_n,sla_success_pct_mean,sla_success_pct_sd,sla_success_pct_ci95,decision_median_us_n,decision_median_us_mean,decision_median_us_sd,decision_median_us_ci95,decision_p95_us_n,decision_p95_us_mean,decision_p95_us_sd,decision_p95_us_ci95
impaired,medium,DRL-OO-2025,30,363.49058664201584,16.156156819422122,6.032801365165914,30,796.6320939204411,59.988943013011074,22.40021444138829,30,6.77261988690476,1.4702101802554315,0.5489848905070875,30,9.942592592592593,0.3839709099832346,0.14337693399621937,30,123.9484467426549,11.384339608400552,4.2509775250824635,30,7.925209272622144,0.5362202669374895,0.20022771470757633,30,0.34260106254103406,0.010621174813613857,0.003966007425615429,30,0.6040405176399338,0.03157303539395756,0.01178955200522198,30,0.0038446751249519417,0.021058152922151716,0.007863234748000757,30,0.007370574904842577,0.02804966315639292,0.01047390465899079,30,5.00210851767425,0.23091797618795346,0.08622609309618372,30,49.58729862916667,2.3038144423417086,0.8602574899582541,30,97.42584365147091,4.715453212993923,1.7607772008332883,30,6.143671087633596,0.7138614922182287,0.26655996428657747,30,0.1383730521245236,0.02922788831716987,0.010913860673150243,30,93.22738011309524,1.4702101802554306,0.5489848905070872,30,268.09666666666664,3.3118890674964176,1.2366783209018826,30,489.1959999999999,36.32138245033423,13.562611955318165
impaired,medium,DT-KF-CostAware,30,367.44025299658455,18.94600521695984,7.074546713975511,30,800.5266322956797,66.46933429732495,24.820029613015006,30,7.507450657348245,1.7423766937363139,0.650613423358791,30,9.94111111111111,0.3821601794072265,0.14270079684225484,30,123.4555416396848,13.067178816789864,4.879359310874569,30,7.52780168587198,0.556312701037101,0.20773034452359332,30,0.34323009747350525,0.010493081469674788,0.003918176638329723,30,0.641626595927643,0.031440874975953416,0.011740202549217824,30,0.0,0.0,0.0,30,0.0036913990402362494,0.02021862523090314,0.007549750306219995,30,5.049836662129492,0.20875248352019493,0.0779493713534932,30,49.511739230754976,2.2619151030946614,0.8446120370306577,30,97.32036186516072,4.466963999344241,1.6679899071662279,30,6.172558179763029,0.7493763443220004,0.27982141319735643,30,0.13378452804626637,0.022660380541791814,0.008461515705477688,30,92.49254934265176,1.7423766937363139,0.650613423358791,30,191.835,3.1405344921767253,1.172693542376253,30,344.4398333333332,20.38486141653324,7.611823848759744
impaired,medium,DT-OPT,30,367.64351030902435,19.288708329075124,7.202514016207333,30,797.6215477834048,67.94926741609764,25.372645104376982,30,7.561546795297109,1.7645707564630468,0.6589008133249155,30,9.94148148148148,0.3827477156319607,0.14292018622911692,30,123.60451224009695,13.096160796884252,4.890181348010804,30,7.531771860907581,0.5592150733284338,0.20881410693795188,30,0.34340366880182244,0.0105230052173295,0.003929350336859636,30,0.638867476857595,0.030662455158771144,0.011449536137133731,30,0.0,0.0,0.0,30,0.0036913990402362494,0.02021862523090314,0.007549750306219995,30,5.056915746530148,0.21162159922682908,0.07902071556890672,30,49.64622420870041,2.2529559715219754,0.8412666460576369,30,97.46877590201825,4.794426608696793,1.7902663184949417,30,6.190889616461312,0.7836514749294012,0.2926199430105229,30,0.13444931162957383,0.021078774994718965,0.007870935147849978,30,92.4384532047029,1.7645707564630455,0.658900813324915,30,191.675,3.4808032663898656,1.2997518489116675,30,349.99983333333324,25.658560562581652,9.581053274009475
impaired,medium,Fog-only,30,337.1098070775483,16.452820375716637,6.143577233920604,30,674.7443884669045,55.500461282699774,20.724189690403435,30,0.8101703147956472,0.5866945925854455,0.2190751166038467,30,9.946296296296298,0.38213715677013427,0.14269220005788139,30,130.0935300317809,15.756997936321492,5.88375315513661,30,7.76819174670557,0.5898160317173492,0.22024067982947676,30,0.3350125435843303,0.011507595899593454,0.004297002129206133,30,0.6350800676938441,0.03578971269614236,0.013364083428097489,30,0.0,0.0,0.0,30,0.0036913990402362494,0.02021862523090314,0.007549750306219995,30,5.04151084910141,0.23355217664041303,0.08720971861203751,30,50.80678127204978,2.547212730773956,0.9511438030304263,30,99.93999254614907,5.645227876195647,2.1079603781293272,30,6.3937741911725805,0.7289056349052995,0.272177533214307,30,0.16232149898557832,0.05259004358671273,0.01963742307592948,30,99.18982968520436,0.5866945925854465,0.21907511660384707,30,22.511666666666667,0.43344715569675724,0.16185164713622838,30,39.448666666666654,2.5846252757589316,0.9651138613173306
impaired,medium,SemiGreedy,30,284.2695987207784,8.668606460938433,3.2369072345700323,30,487.20285538213426,20.892336777169035,7.801318051041274,30,0.4176611894434242,0.26248722458718343,0.09801423101591383,30,9.95037037037037,0.37987622430541224,0.1418479549436395,30,307.1566587865778,12.813641290747194,4.784686948485001,30,15.189356290320822,0.6994050822034603,0.2611618581003556,30,0.3416407691077785,0.008920895153542583,0.0033311132754106705,30,0.4050070000860643,0.03051823734072161,0.0113956843789876,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,4.681154049587027,0.26018123012048633,0.09715315949239214,30,53.9150602442086,3.3117867031184702,1.2366400974576608,30,106.23847080611107,6.836793427844295,2.552897770543655,30,5.2343190718652775,0.569389533720376,0.21261330864343092,30,0.0700480927910079,0.01508172147939868,0.005631601063725179,30,99.58233881055658,0.262487224587183,0.09801423101591368,30,199.67666666666668,2.43649456127577,0.9098010052621872,30,369.5803333333332,20.545165507902947,7.671682313372705
moderate,high,DRL-OO-2025,30,412.6586801216021,12.887995105237815,4.812451088099261,30,933.9365616426562,51.208505725484954,19.121548936528708,30,11.974714871830104,1.1556910216434602,0.43154163771790083,30,17.745555555555555,0.3495828566891293,0.13053623820595056,30,272.80324076381476,26.074069701724255,9.736206763163839,30,21.75381465256218,1.6927657234032991,0.6320884032752757,30,0.384281543961957,0.011059299044836976,0.004129605519504792,30,0.792212373326913,0.046194059476838335,0.017249126026024398,30,0.8602069040403688,0.5942423115945398,0.22189347805272877,30,0.0,0.0,0.0,30,1.7587933749539084,0.07490271756041389,0.027969103160095744,30,20.576515924763033,1.0879704501208192,0.4062543889682185,30,40.512398496757825,2.368347709309475,0.8843545809566369,30,2.036808091714719,0.24309267273319266,0.09077219442210702,30,0.08942600369330043,0.015621022691304708,0.005832979220906169,30,88.02528512816988,1.1556910216434615,0.4315416377179013,30,569.135,114.88998121891552,42.900576126380464,30,1156.7665,284.46495919941987,106.22084282674773
moderate,high,DT-KF-CostAware,30,458.58375071158446,13.398604559877397,5.003115579007964,30,1023.9206270270646,54.76510615357436,20.449603879157994,30,16.094549148909504,1.4045095949835424,0.5244519161772042,30,17.736666666666668,0.36604673007609834,0.136683942697493,30,199.30912621771756,21.46826332686465,8.016372318839801,30,17.943416251573275,1.650271952642642,0.6162209862205117,30,0.3975766013932489,0.010763122327055952,0.004019011439035621,30,0.9186097853866184,0.025966327170655768,0.009695975085805086,30,0.8682386086692946,0.5439913052974256,0.2031294648793883,30,0.0,0.0,0.0,30,1.814387324627462,0.06002361459059186,0.02241316100676889,30,20.147233630325978,0.8439410315567246,0.315132408294923,30,39.730640628592106,1.9907824236567968,0.7433695437238648,30,1.9974217327080988,0.2687872879704941,0.10036671071787974,30,0.09022971065049618,0.018091049020661824,0.006755301180162463,30,83.9054508510905,1.4045095949835418,0.524451916177204,30,369.7183333333333,75.99332375772971,28.37634175214233,30,721.3786666666666,151.56083721552628,56.593683502771285
moderate,high,DT-OPT,30,459.0204488335056,14.087783746523472,5.26045902921787,30,1030.149465062493,63.01641810769184,23.530690958070757,30,16.191913072662476,1.503519201686134,0.561422669627795,30,17.755185185185187,0.35817382868753933,0.1337441562881646,30,199.27398890672308,20.871994639721184,7.793722180566789,30,17.95223702393142,1.6324691056297318,0.6095733013184804,30,0.3971671189875977,0.010279835451326444,0.00383854935536961,30,0.9188750797618929,0.026259533656441663,0.009805460064658362,30,0.7628428769884735,0.44148772978678696,0.16485404349132787,30,0.0,0.0,0.0,30,1.8143403457430056,0.060686054800835096,0.02266051997025035,30,20.07401166652694,0.8334387015847575,0.3112107782129384,30,39.72524782574381,1.8806508547928886,0.7022457859876599,30,2.0256494697603413,0.27688532680823885,0.10339056473845866,30,0.09189954349208013,0.018209192567685578,0.006799416656369877,30,83.80808692733753,1.5035192016861356,0.5614226696277955,30,373.0466666666667,75.88781526534498,28.336944277606182,30,728.2941666666666,161.28309671614872,60.22403080896624
moderate,high,Fog-only,30,649.9714761274679,206.38887018575525,77.06678461519228,30,1422.0685478772089,494.97490809482093,184.8264618035637,30,46.35638645100472,18.76337153539971,7.006350252666303,30,17.81259259259259,0.35366756082347706,0.13206149009310533,30,117.98016352888148,12.766526256095231,4.76709392506086,30,13.95573264702551,0.8368958330159664,0.31250169086319707,30,0.4254818894862996,0.02113928347502182,0.007893529360487003,30,0.9859654801163781,0.011141931208762886,0.004160460842148082,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,1.8585503888924981,0.05807129223474048,0.021684152672344626,30,19.84045816132726,0.7183893953400171,0.26825070921061944,30,38.8765302246109,1.507037455959996,0.5627364058971062,30,2.27821594238477,0.2232990146732811,0.08338112928823115,30,0.14717267996857128,0.038330701762395246,0.01431290327919809,30,53.64361354899528,18.763371535399706,7.0063502526663015,30,46.64666666666667,9.618722165233489,3.5916858729555075,30,89.50583333333331,22.319461976093837,8.334214763085207
moderate,high,SemiGreedy,30,333.34616807850347,13.687388017624578,5.110948973893075,30,573.6671664808131,35.90076450526383,13.405550808809389,30,2.3869798094107426,1.6507182480304605,0.6163876354710107,30,17.9162962962963,0.37947257131784146,0.141697228609296,30,362.7011564427229,13.927881886795976,5.200750760200763,30,26.48676653717116,1.0590121461107527,0.39544119261728905,30,0.36609044123031376,0.010497836517751257,0.00391995220047905,30,0.6881515914302685,0.03605435438587719,0.013462902148722485,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,1.737297893463482,0.07985426886153119,0.029818040737450723,30,20.872916619109997,1.1835067868132976,0.44192820353087936,30,41.28455078636653,2.6658919621744124,0.9954593068480678,30,1.9124079943927499,0.21151424026147647,0.07898062711718017,30,0.06205590553994155,0.010727703338795505,0.004005785786232254,30,97.61302019058925,1.650718248030461,0.6163876354710108,30,423.56666666666666,79.46704297720049,29.6734483774156,30,804.9029999999999,174.65959614396346,65.21889220522671
moderate,low,DRL-OO-2025,30,244.94365275921683,13.58838805388505,5.073981821180047,30,559.902726319817,72.06650890113012,26.910046624382165,30,0.5410750692790219,0.3809987213038988,0.1422671017432499,30,4.971481481481481,0.2306022125773725,0.0861081851579114,30,85.79389548378361,10.300441374672587,3.8462437250073003,30,3.91306594439388,0.3789837271664751,0.1415146914071211,30,0.26119728511216883,0.008815230658549347,0.0032916575486082148,30,0.3755015998268331,0.03686649617555819,0.013766160538218055,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,1.1689783877192714,0.06653407048452356,0.02484420247558823,30,12.360021177261105,0.7528973577234895,0.2811361797407051,30,23.93308497088361,1.9776362258886486,0.7384606782845863,30,1.473662365972378,0.3087225646607431,0.1152787714528677,30,0.013726881767593879,0.004824124693829692,0.0018013557533484825,30,99.45892493072098,0.38099872130389884,0.1422671017432499,30,667.2666666666667,52.39855277899699,19.565919313053428,30,1378.2105,136.57781839107517,50.998938574955694
moderate,low,DT-KF-CostAware,30,238.0795041506257,13.153612526556365,4.911634152478536,30,511.70475422425045,53.659170535956434,20.036641193890517,30,0.7206969876768329,0.39452040042895614,0.14731617406884887,30,4.971111111111111,0.23019417276131307,0.08595582075671876,30,95.78675301695769,14.359482377058079,5.361912851901271,30,3.6231920670351494,0.3343786399756977,0.1248588967211983,30,0.26010367021471775,0.008633678142647675,0.003223864800739846,30,0.38698633775115154,0.03655455038927071,0.013649678197373819,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,1.1812208960274733,0.06194312949388797,0.02312991885075937,30,12.570409690895843,0.7754573712162599,0.2895602178160061,30,24.633513487609925,1.8065609158329468,0.6745801790058514,30,1.426587302613665,0.31830233719125384,0.11885591330943647,30,0.012924987814950049,0.004952384747077137,0.001849248790843467,30,99.27930301232317,0.39452040042895603,0.14731617406884884,30,495.1566666666667,58.290109371785476,21.765860242891343,30,942.2833333333332,117.9741488510361,44.05222196080875
moderate,low,DT-OPT,30,238.14718893747082,13.152488831293292,4.911214558240075,30,511.74782226749045,54.234812640166,20.251589248117604,30,0.7122577198658167,0.3917147456325368,0.1462685265202886,30,4.971111111111111,0.23019417276131307,0.08595582075671876,30,95.67725968267327,14.300221161083,5.339784374898246,30,3.619220880426634,0.328416194758361,0.12263248557349055,30,0.2600770191295325,0.008587385863119136,0.003206578998784724,30,0.38651296481824793,0.03632834628028134,0.013565212289251616,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,1.182294197439823,0.0618871797292906,0.023109026888641377,30,12.585030048585724,0.7483205949375634,0.2794271903386102,30,24.65350875176717,1.790276548818397,0.6684995032204977,30,1.4287762139383593,0.31218541339796146,0.11657181897789175,30,0.013031133605173094,0.005128391801851838,0.0019149708318085058,30,99.28774228013418,0.3917147456325372,0.14626852652028877,30,487.39666666666665,71.78117481255977,26.80350124367713,30,945.9553333333332,133.88517581619453,49.99349043631695
moderate,low,Fog-only,30,224.51396615005427,10.71420297293183,4.000744672400361,30,473.2457949612957,52.57765068927587,19.632795497142578,30,0.0,0.0,0.0,30,4.971481481481481,0.22997368449106012,0.08587348917547377,30,110.9494545685912,17.37177149114199,6.486718836569216,30,3.9294802659115473,0.3906186367493359,0.14585923319385868,30,0.26101057177012976,0.011093942899373575,0.004142541732942121,30,0.3418825770560963,0.021436270235638204,0.008004425915584123,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,1.1718292506100776,0.07418676911040187,0.027701763913832136,30,12.6413419533514,0.897693375628454,0.3352038410199983,30,24.975860043233542,1.7833966591729493,0.6659305130758023,30,1.418595505689313,0.31282308353699717,0.11680992865510627,30,0.013617707123057075,0.00517832869082311,0.0019336175517757116,30,100.0,0.0,0.0,30,55.348333333333336,4.678978729810919,1.7471574201886972,30,106.74499999999999,11.35117037866656,4.238591944980878
moderate,low,SemiGreedy,30,180.7623493036041,4.733259787013063,1.7674262774207636,30,298.96105456380025,21.12688568101373,7.888899953292395,30,0.0,0.0,0.0,30,4.975185185185185,0.23144985735450266,0.08642470056598785,30,233.68639060867855,15.852737779273259,5.919502960100489,30,8.360637957394859,0.5422496986710263,0.20247913900357778,30,0.2807093896361275,0.008562925111951563,0.003197445214389953,30,0.22036432088121194,0.02518173271575141,0.009403003028678327,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,1.070822877915624,0.07265344339150119,0.027129211320191315,30,13.722119817869025,1.152833242278406,0.4304745265572741,30,27.26507504228492,2.5470234271931034,0.9510731159905713,30,1.1489315647217617,0.21691370205142937,0.08099681703299172,30,0.005816670923938114,0.002253670851592752,0.0008415335863649833,30,100.0,0.0,0.0,30,497.1383333333333,57.67005241372943,21.534327428197173,30,946.9343333333331,109.50794081373438,40.890891455288234
moderate,medium,DRL-OO-2025,30,315.77937324318526,14.49476637679565,5.412428671190719,30,706.757362129864,54.81366485508727,20.467735976045393,30,3.5982827618959132,0.8970166219901554,0.33495113734061205,30,9.948888888888888,0.38232111346565434,0.14276089054017055,30,124.22862278588482,11.244674166334889,4.198825650167055,30,7.923145886915705,0.550524791732251,0.20556910608390577,30,0.3069988580941206,0.010320297756384956,0.0038536582115117654,30,0.5850959682899478,0.03226582338730805,0.0120482430044967,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,1.508061958013314,0.06908503529642077,0.02579674732717096,30,16.192084112287787,0.8529728824053274,0.31850495306150534,30,31.6093653891892,1.6626362507246342,0.6208378858447275,30,1.8212873108930006,0.2516230201228164,0.0939574749286441,30,0.04134522488528565,0.009906379513943474,0.003699098772285094,30,96.40171723810408,0.8970166219901567,0.33495113734061255,30,589.6366666666667,95.69097706656581,35.73155816284573,30,1175.2844999999995,301.6835123286457,112.65034905061037
moderate,medium,DT-KF-CostAware,30,318.02540354775317,16.83457496589147,6.286126581423624,30,706.4586470151986,57.691709624635564,21.542414354622842,30,3.9802934462081887,0.9339580528546856,0.34874527892029816,30,9.950740740740741,0.38239997797216835,0.14279033899798627,30,124.44736704733678,13.403339975862323,5.004883810422019,30,7.520153492090811,0.5661131587153857,0.21138989147659953,30,0.3077172535879974,0.010085570562109349,0.003766009734593967,30,0.6285461457377488,0.030739659662914278,0.011478364740569402,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,1.5193236301614326,0.0653772733278677,0.024412247800729914,30,16.123253246242932,0.8276673147701521,0.3090557093656123,30,31.726575846824144,1.7002262973917504,0.6348742242750041,30,1.8180479845426167,0.3061069164668193,0.11430207345646501,30,0.03901817206393309,0.0090157737209413,0.0033665414751567805,30,96.0197065537918,0.9339580528546862,0.3487452789202984,30,416.3366666666667,90.98947261324676,33.97598950865813,30,810.940833333333,195.9097815985863,73.15383299922568
moderate,medium,DT-OPT,30,317.9642182722964,16.885784448862942,6.305248495269393,30,705.7221712540525,57.582907517707525,21.50178702557765,30,3.9508327660252927,0.9226352671129788,0.3445172859611104,30,9.95111111111111,0.38178626121823994,0.1425611736517776,30,124.48036944796081,13.226392990533144,4.9388107940117925,30,7.520578624820744,0.5606267155853126,0.20934122223087764,30,0.3077424086675555,0.010118919424302873,0.0037784623904833906,30,0.6283111554357027,0.03154507125320015,0.011779110035115933,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,1.519878844550756,0.0655215937228613,0.024466137861693667,30,16.1130127397576,0.8282649895122899,0.30927888453286245,30,31.693902974385743,1.7042295143222468,0.6363690483741562,30,1.8269091701635065,0.3012107348702841,0.11247381124350053,30,0.039137111994628174,0.008704256979282033,0.0032502193420307366,30,96.0491672339747,0.9226352671129797,0.34451728596111075,30,412.5816666666667,55.27587782695296,20.640328943471694,30,798.8299999999997,147.50324450551983,55.07855517653549
moderate,medium,Fog-only,30,296.644808456696,15.661411331585843,5.8480605701991095,30,623.0458853841352,50.87612908773955,18.997437598891203,30,0.06623970098984308,0.08908558821603835,0.033265068185043004,30,9.950740740740741,0.38102819974696417,0.1422781091624991,30,130.92209329364067,15.97209347245024,5.96407105861466,30,7.774064311060846,0.6002839709364773,0.22414946820764559,30,0.30128531243039525,0.010999781601937875,0.004107381365902789,30,0.6060364810378424,0.03526421962353065,0.013167861309107775,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,1.5127158987504439,0.07194035622411381,0.0268629404932255,30,16.31347930833033,0.8630654393917683,0.32227357156690517,30,31.926189501356454,1.7852232397941752,0.6666125687273091,30,1.9081573458150183,0.2393854065834515,0.08938788003724629,30,0.048456411927821824,0.015865680563599844,0.005924335869797219,30,99.93376029901016,0.08908558821603821,0.033265068185042955,30,49.07333333333334,9.839248756483089,3.674031763479833,30,95.01049999999996,27.436393127465355,10.244906122452576
moderate,medium,SemiGreedy,30,236.08488809987284,6.344926872109175,2.3692319852901282,30,391.95484513410895,13.169216151034332,4.917460635107068,30,0.0,0.0,0.0,30,9.958888888888888,0.37936504501285767,0.14165707767199404,30,316.6741193661381,13.316513992188279,4.972462491497275,30,15.572113285763127,0.74387484865694,0.27776712324897385,30,0.3053359243058533,0.008336063115917326,0.0031127336474822626,30,0.3693750916498356,0.02943328859048358,0.01099055831003891,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,1.398182004426733,0.08036273149733973,0.030007903593928704,30,17.314852322739856,1.1184226352648163,0.4176254090791487,30,34.15553772330964,2.352068498854617,0.8782758306601663,30,1.5158350782275238,0.19310067935965325,0.07210489815591237,30,0.01995828062540711,0.0048102080144037124,0.0017961591856512256,30,100.0,0.0,0.0,30,441.12166666666667,80.06742490931748,29.897634424888363,30,865.5448333333331,285.5637359785128,106.63113236076339
