seed,load,qos_regime,algorithm,arrived_tasks,completed_tasks,mean_latency_ms,p95_latency_ms,dmr_pct,throughput_tasks_s,energy_j,monetary_cost,run_cost_index,fairness,rejection_rate_pct,network_failure_rate_pct,mean_packet_loss_pct,mean_jitter_ms,p95_jitter_ms,retransmission_bytes,retransmission_overhead_pct,retransmission_energy_j,sla_success_pct,local_pct,fog_pct,cloud_pct,decision_median_us,decision_p95_us,decision_p99_us,cpu_s,cpu_utilization_pct,wall_s,peak_memory_kib,simulator_throughput_tasks_s
20014,high,impaired,Jitter-only,1530,1450,494.68487825007054,1004.2053741344092,25.751633986928105,16.11111111111111,241.06940972906355,18.777235513512146,0.49433915790114547,0.8963583254788284,4.705882352941177,0.0,5.728226031279866,63.84810056863537,127.5434571834245,1416200.0,6.5592315000214905,0.29471462290523714,74.2483660130719,0.0,83.4640522875817,11.830065359477125,481.79999999999995,877.0049999999999,1310.7349999999992,2.703125,97.04546658936978,2.785421199980192,nan,679.2509513510756
20015,high,impaired,Full-QoS,1626,1553,486.2158779567451,967.6746566422378,28.782287822878228,17.255555555555556,230.951290681661,20.681656927701695,0.4960968751269361,0.9101236452293634,3.874538745387454,0.0,5.758264347028248,63.70101899344001,123.66496920717407,1299400.0000000002,7.019170860577142,0.29083956606495787,71.21771217712177,0.0,82.41082410824109,13.714637146371464,541.9,1103.1699999999998,1321.452,3.1875,98.89911554955444,3.2229812999721617,nan,620.233198379794
20015,high,impaired,No-QoS-awareness,1626,1612,486.6437290038018,934.5151724031106,31.918819188191883,17.91111111111111,225.28704949955136,20.612898918168128,0.4794236926307998,0.9175907653472147,0.24600246002460024,0.0,5.808274739803527,64.36094518646087,128.26393713189393,1273120.0,6.857040307463758,0.26780921833797333,68.08118081180812,0.0,89.79089790897909,9.96309963099631,452.0,796.03,1026.7739999999997,2.65625,97.78632738551437,2.7163818000117317,nan,735.905387081951
20015,high,impaired,Loss-only,1626,1612,486.6437290038018,934.5151724031106,31.918819188191883,17.91111111111111,225.28704949955136,20.612898918168128,0.4794236926307998,0.9175907653472147,0.24600246002460024,0.0,5.808274739803527,64.36094518646087,128.26393713189393,1273120.0,6.857040307463758,0.26780921833797333,68.08118081180812,0.0,89.79089790897909,9.96309963099631,522.9,796.68,1028.068,2.828125,98.56915146483173,2.8691785999690183,nan,696.7150807626913
20015,high,impaired,Jitter-only,1626,1553,486.6382102869851,965.5982600560649,28.72078720787208,17.255555555555556,230.72518905130255,20.65949582227789,0.4966934251313673,0.9128169245966414,3.936039360393604,0.0,5.762992758507846,63.72899965486128,124.13909508050905,1293560.0000000002,6.987496823091648,0.2840918170106404,71.27921279212792,0.0,82.34932349323493,13.714637146371464,384.1,1187.4699999999998,5215.107999999986,2.25,0.7031979800839279,319.9667893999722,nan,6.247523387501208
20016,high,impaired,Full-QoS,1614,1555,485.10281957688676,939.1608084962753,23.729863692688973,17.27777777777778,235.46367563132875,19.40079529939074,0.4853451337131772,0.9304621831578431,3.159851301115242,0.061957868649318466,5.828262501823135,58.896526952441775,118.8608774991336,1146100.0,6.265915937661435,0.24959533059672548,76.27013630731103,0.0,84.01486988847584,12.763320941759604,212.95,766.4449999999998,1417.3360000000007,1.609375,92.00148585660844,1.749292400025297,nan,1144.4627553238377
20016,high,impaired,No-QoS-awareness,1614,1600,500.99722185282013,952.5698316983123,29.49194547707559,17.77777777777778,226.57413448997337,19.249054047719667,0.4752572817048469,0.9448776625742917,0.3097893432465923,0.0,5.85258432036725,57.99996695694391,116.3271554042502,1179680.0,6.4148645976777985,0.2775946728648127,70.50805452292441,0.0,90.08674101610904,9.603469640644361,426.04999999999995,1360.7749999999992,1970.4720000000004,3.015625,97.40044451309423,3.0961100999847986,nan,646.6178318431988
20016,high,impaired,Loss-only,1614,1602,495.83597091302386,933.1059530749977,28.748451053283766,17.8,224.8551698543543,19.197003120804816,0.47536365700507816,0.9408708016847259,0.24783147459727387,0.0,5.856445699286061,58.0907010664478,116.97230927308881,1198660.0,6.521965288732419,0.28143557751994996,71.25154894671623,0.0,90.02478314745973,9.727385377943,456.3,1196.6449999999998,1868.514,2.96875,95.23623156771497,3.117248499998823,nan,642.2330462267464
20016,high,impaired,Jitter-only,1614,1555,485.10281957688676,939.1608084962753,23.729863692688973,17.27777777777778,235.46367563132875,19.40079529939074,0.4853451337131772,0.9304621831578431,3.159851301115242,0.061957868649318466,5.828262501823135,58.896526952441775,118.8608774991336,1146100.0,6.265915937661435,0.24959533059672548,76.27013630731103,0.0,84.01486988847584,12.763320941759604,420.2,1297.0399999999997,1714.7870000000003,2.796875,96.7369717968841,2.8912162000196986,nan,692.4421632620763
20017,high,impaired,Full-QoS,1611,1574,470.8113688981835,943.9804973547012,21.042830540037244,17.488888888888887,199.9659390922125,17.647408241451032,0.46895215084274916,0.954402470295063,1.8001241464928617,0.06207324643078833,5.854357048383851,64.0827748493274,120.51935073783875,826360.0,7.5643866742082295,0.24664056387829797,78.95716945996276,0.0,90.68901303538175,7.4487895716946,402.3,737.2199999999999,1024.654,2.125,97.63949961959406,2.176373300026171,nan,895.9859965092162
20017,high,impaired,No-QoS-awareness,1611,1601,480.2235142418937,953.6189897528033,25.946617008069524,17.788888888888888,194.96755076646485,17.425463579390307,0.46252156087077967,0.9641139398309282,0.06207324643078833,0.06207324643078833,5.883660322969502,65.15517940751917,125.74858226149871,775260.0,7.074531613189586,0.22548072952970633,74.05338299193048,0.0,94.41340782122904,5.462445685909373,397.95,716.8699999999999,996.0509999999999,2.140625,98.51298035811482,2.172936999995727,nan,897.4029159629729
20017,high,impaired,Loss-only,1611,1601,480.2235142418937,953.6189897528033,25.946617008069524,17.788888888888888,194.96755076646485,17.425463579390307,0.46252156087077967,0.9641139398309282,0.06207324643078833,0.06207324643078833,5.883660322969502,65.15517940751917,125.74858226149871,775260.0,7.074531613189586,0.22548072952970633,74.05338299193048,0.0,94.41340782122904,5.462445685909373,395.70000000000005,750.6249999999999,956.683,2.09375,96.82583299833503,2.1623877999954857,nan,901.7808924024039
20017,high,impaired,Jitter-only,1611,1576,470.5240903457879,938.409719029675,19.73929236499069,17.511111111111113,198.29787994785912,17.54597227524926,0.4674111187209038,0.9607912268950161,1.5518311607697082,0.0,5.854595658952245,65.0366107454599,124.41784499079606,824900.0,7.547732615007077,0.24583013873797235,80.26070763500931,0.0,91.06145251396649,7.386716325263811,443.7,875.5550000000001,1137.322,2.46875,99.33043541284582,2.4853912999969907,nan,784.5847050331113
20018,high,impaired,Full-QoS,1582,1488,483.19825116343867,973.9732305318328,26.86472819216182,16.533333333333335,244.62794249971924,20.067232023759882,0.5018344526888601,0.9080808203399106,5.120101137800253,0.0,5.88015432491534,64.51535836263191,127.87905810029848,1446860.0,6.206645794532681,0.2669966318420677,73.13527180783818,0.0,81.66877370417194,13.211125158027812,358.4,671.3399999999999,923.1689999999987,1.984375,99.88178023877242,1.9867237000144087,nan,976.4820342083452
20018,high,impaired,No-QoS-awareness,1582,1558,482.50770673928025,921.2941575848517,30.34134007585335,17.31111111111111,240.597658901175,20.17711465851235,0.48155212433002403,0.9255929508913099,0.695322376738306,0.0632111251580278,5.9515564481009235,64.90158451548344,132.10980020809217,1442480.0000000002,6.1655123428002305,0.28879878215187765,69.65865992414665,0.0,89.12768647281922,10.11378002528445,385.29999999999995,718.8399999999999,951.7569999999967,2.171875,100.34437380576935,2.16442129999632,nan,896.3134857355628
20018,high,impaired,Loss-only,1582,1558,482.52238828777274,921.2941575848517,30.34134007585335,17.31111111111111,240.60096593060535,20.17781000661436,0.4815544738426656,0.9255929508913099,0.695322376738306,0.0632111251580278,5.9515564481009235,64.89106467884748,132.10980020809217,1442480.0000000002,6.1655123428002305,0.28820956623666116,69.65865992414665,0.0,89.12768647281922,10.11378002528445,435.85,893.6099999999997,1258.133999999998,2.46875,99.32408526753244,2.485550199984573,nan,780.511292836508
20018,high,impaired,Jitter-only,1582,1488,483.2047792056935,973.9732305318328,26.86472819216182,16.533333333333335,244.62423110691705,20.067504025425198,0.5018738889615867,0.9080808203399106,5.120101137800253,0.0,5.88015432491534,64.5092001350333,127.87905810029848,1446860.0,6.206645794532681,0.26699819095430727,73.13527180783818,0.0,81.66877370417194,13.211125158027812,362.15,717.4949999999997,1029.1369999999988,2.015625,97.56543000782038,2.0659213000326417,nan,939.0483557961999
20019,high,impaired,Full-QoS,1636,1561,462.58067313752076,882.7211633058179,24.327628361858192,17.344444444444445,241.69422949661808,19.249698533618226,0.49482053309224083,0.9270282668301428,4.034229828850855,0.12224938875305623,6.094078818387332,58.613712441167365,116.5618978855724,1401600.0,7.164305442924648,0.27106364574511277,75.67237163814181,0.0,81.66259168704157,14.180929095354523,430.7,810.7949999999994,1050.7559999999994,2.4375,99.66473396663014,2.4456996000371873,nan,814.4908720472912
20019,high,impaired,No-QoS-awareness,1636,1619,478.9833127442881,924.3553125014218,30.501222493887532,17.988888888888887,223.94652859254447,18.50677077222974,0.48401868152557487,0.9399380969225327,0.6723716381418093,0.061124694376528114,6.1423174575833706,60.5216503523353,119.20559215305246,1465840.0,7.47520457446782,0.29260428731282556,69.49877750611248,0.0,89.42542787286064,9.841075794621027,411.54999999999995,733.6999999999996,1005.3619999999999,2.265625,98.68255710155402,2.295871799986344,nan,867.6442648112359
20019,high,impaired,Loss-only,1636,1617,477.60061300683776,923.3333751871918,30.073349633251834,17.966666666666665,226.14501591873739,18.610988214020818,0.48401955061437485,0.9411363587933202,0.7946210268948656,0.061124694376528114,6.1368455913907605,60.3618212116806,119.37464246051508,1460000.0,7.446845462705918,0.2815257169387796,69.92665036674816,0.0,89.30317848410758,9.841075794621027,369.4,770.4599999999998,1053.3719999999998,2.171875,98.78928851430402,2.1984923999989405,nan,906.0754542526324
20019,high,impaired,Jitter-only,1636,1561,462.45448140300846,890.183592611077,23.96088019559902,17.344444444444445,243.07264087977342,19.339858730013663,0.49463689955988016,0.9257841546677482,4.034229828850855,0.12224938875305623,6.092310053801168,58.55561450699446,116.5618978855724,1430800.0,7.313407416085448,0.2817893866687483,76.03911980440098,0.0,81.35696821515893,14.486552567237164,408.4,785.4399999999998,1090.6749999999993,2.234375,96.4688525037414,2.3161621000035666,nan,860.0434313284604
