seed,load,qos_regime,algorithm,arrived_tasks,completed_tasks,mean_latency_ms,p95_latency_ms,dmr_pct,throughput_tasks_s,energy_j,monetary_cost,run_cost_index,fairness,rejection_rate_pct,network_failure_rate_pct,mean_packet_loss_pct,mean_jitter_ms,p95_jitter_ms,retransmission_bytes,retransmission_overhead_pct,retransmission_energy_j,sla_success_pct,local_pct,fog_pct,cloud_pct,decision_median_us,decision_p95_us,decision_p99_us,cpu_s,cpu_utilization_pct,wall_s,peak_memory_kib,simulator_throughput_tasks_s,task_count,fog_nodes,policy_seed
40002,high,moderate,Fog-only,200,198,348.78541117990756,656.8164773451098,0.0,2.2,18.81451082161996,1.865568459546307,0.35439007279397183,0.153344285379019,0.0,0.0,1.6809024240665156,21.565024466319393,39.33510121923603,30660.000000000004,2.91415226778265,0.013527834095815709,100.0,0.0,100.0,0.0,28.55,49.62,82.77399999999966,0.078125,100.07455158369052,0.07806679996429011,nan,2561.908520542477,200,10,
40002,high,moderate,DRL-OO,200,198,343.32273829918944,654.2281173348402,0.0,2.2,18.946865549939872,1.9611611176545745,0.341184189709047,0.1857957728545964,0.0,0.0,1.7231071716515076,19.83040605647942,39.927613548822684,21900.000000000004,2.081537334130464,0.012855962734920933,100.0,0.0,96.5,3.5,371.65,4341.419999999999,5840.303999999997,0.375,98.72892434307971,0.37982789997477084,nan,526.5542631630918,200,10,503
40003,high,moderate,DT-KF-CostAware,200,199,354.32348523046426,613.8515726338641,0.5,2.2111111111111112,22.327365250481048,2.0118057621286867,0.39615392030874064,0.49991947389612135,0.0,0.0,1.69578115992757,20.426034102423273,38.8339253772419,11680.0,1.15355404272298,0.005609359972465726,99.5,0.0,97.0,3.0,232.8,406.37999999999994,641.2949999999995,0.125,100.58645926110118,0.12427120003849268,nan,1609.383348177619,200,10,
40003,high,moderate,DT-OPT,200,199,356.7354280862125,627.9194468023468,0.5,2.2111111111111112,18.762487649791087,1.4487506791672735,0.3385305360173943,0.13162285908088858,0.0,0.0,1.7699122613535105,19.30622074741945,37.39779284344933,14600.000000000002,1.4419425534037253,0.0063889342978678204,99.5,0.0,99.0,1.0,231.05,482.2499999999999,915.2639999999999,0.125,97.97796982860258,0.12757970002712682,nan,1567.6475172576413,200,10,
40003,high,moderate,SemiGreedy,200,199,274.8982423741226,374.55348634241005,0.0,2.2111111111111112,58.980124748795085,4.000255239409757,0.3403487174990709,0.1,0.0,0.0,1.4163566880341163,24.2077341136014,50.05576984206562,13140.000000000004,1.297748298063353,0.004734929416441183,100.0,0.0,44.0,56.0,236.4,402.59499999999974,660.7079999999997,0.125,100.06732529653526,0.12491589999990538,nan,1601.0772047445641,200,10,
40003,high,moderate,Fog-only,200,199,349.0467398930287,588.4795888852873,0.5,2.2111111111111112,20.682052078641988,1.9002849824824934,0.3454284442572649,0.13623103649936358,0.0,0.0,1.6861356872215307,19.075883598898823,40.584263691841365,29200.0,2.8838851068074502,0.012567896399897138,99.5,0.0,100.0,0.0,27.65,44.81999999999999,56.43699999999996,0.078125,98.62848023541669,0.07921140000689775,nan,2524.8890940266674,200,10,
40003,high,moderate,DRL-OO,200,199,330.23687271307716,550.555389800005,0.5,2.2111111111111112,28.48523838380229,2.251293823037867,0.34114159899871743,0.1728532460447354,0.0,0.0,1.6483959604275118,19.73368652735237,38.95548255483275,17520.0,1.7303310640844702,0.0064798001776326,99.5,0.0,89.5,10.5,391.75,4157.449999999999,5271.631,0.40625,104.74574952694388,0.3878438999527134,nan,515.671382286493,200,10,504
40004,high,moderate,DT-KF-CostAware,200,199,376.3112639512669,736.4819362656813,1.5,2.2111111111111112,22.63084026888844,2.0030650405070776,0.3926874718483527,0.49994794377928164,0.0,0.0,1.8692019406470826,18.76151295196077,34.19639913718548,75920.00000000001,1.732487657851031,0.015295980946694992,98.5,0.0,98.5,1.5,235.65,379.07499999999953,606.4049999999996,0.125,100.72546512631276,0.12409969995496795,nan,1611.607442021004,200,10,
40004,high,moderate,DT-OPT,200,199,376.03675313319707,719.453458519968,0.0,2.2111111111111112,19.475793446654983,1.6640851140933974,0.3407569465097929,0.1670530083517982,0.0,0.0,1.9414485957437155,17.75154829726045,32.22063287366154,73000.0,1.6658535171644526,0.01198246544018648,100.0,0.0,99.5,0.5,237.64999999999998,391.2399999999998,551.6179999999985,0.125,99.37331213867152,0.12578830000711605,nan,1589.9729942187444,200,10,
40004,high,moderate,SemiGreedy,200,199,282.2731738384675,403.9109597327003,0.0,2.2111111111111112,66.49198268295706,4.444338927041437,0.340798449278962,0.1,0.0,0.0,1.5634497420055946,23.998885459157304,49.3176509017126,67160.00000000001,1.5325852357912968,0.007992537365976372,100.0,0.0,40.0,60.0,239.2,433.2799999999999,599.5409999999995,0.125,99.61135634142343,0.12548769998829812,nan,1593.781701462775,200,10,
40004,high,moderate,Fog-only,200,199,367.17413032319644,685.4895147315394,0.5,2.2111111111111112,23.173926296142124,2.10293013199129,0.33476070319509604,0.14510644534828332,0.0,0.0,1.7176029848091128,18.04334685344616,33.81982326860473,94900.0,2.1656095723137883,0.031319368126312426,99.5,0.0,100.0,0.0,25.15,41.80999999999997,68.716,0.078125,112.27824603068831,0.06958159996429458,nan,2874.3230983856206,200,10,
40004,high,moderate,DRL-OO,200,199,349.0316389761571,700.3865437697839,0.0,2.2111111111111112,26.757337638630407,2.387781873518866,0.3253705181689288,0.19051315222078483,0.0,0.0,1.8864217085526924,18.097956324657563,33.31485720858369,71540.0,1.6325364468211636,0.014777661792792047,100.0,0.0,94.5,5.5,776.3499999999999,4339.46,5219.603999999998,0.484375,108.72815166770395,0.44549180002650246,nan,448.94204559568084,200,10,505
40005,high,moderate,DT-KF-CostAware,200,198,351.3357350704903,658.6392395695643,0.0,2.2,20.032812248458164,1.7096572289462897,0.40484296177486045,0.6928571428571428,0.0,0.0,1.9014393862118375,17.436873958489354,32.037804717587804,18980.000000000004,2.2425710403497376,0.007313586203507069,100.0,0.0,98.0,2.0,237.75,430.56999999999954,648.003,0.140625,109.4099990519596,0.1285302999895066,nan,1556.053319850092,200,10,
40005,high,moderate,DT-OPT,200,198,355.72226333735875,687.6278946690006,0.0,2.2,17.093289713301708,1.2397456266040854,0.33424348714500896,0.1998165137614679,0.0,0.0,1.7800251811606933,17.232270392924374,34.32353368446962,26280.000000000004,3.105098363561175,0.009661856087176625,100.0,0.0,100.0,0.0,237.75,456.00999999999993,755.5369999999997,0.125,96.8991496784668,0.12900010001612827,nan,1550.3863948554688,200,10,
40005,high,moderate,SemiGreedy,200,199,273.0161731779361,408.85151423149097,0.0,2.2111111111111112,56.6985213164786,3.6438449432115254,0.3527043068825563,0.1,0.0,0.0,1.6997794194977052,21.805522793093544,43.57476673580553,18980.000000000004,2.2425710403497376,0.00397915423152577,100.0,0.0,47.0,53.0,233.8,429.30499999999995,594.0709999999982,0.125,103.59027310868636,0.12066770001547411,nan,1657.4443697389818,200,10,
40005,high,moderate,Fog-only,200,198,343.13627953393063,683.5016127055864,0.0,2.2,19.407052993704298,1.2630441331567348,0.3537571507599558,0.1366850289380099,0.0,0.0,2.038777494849599,18.094552348259207,34.65123889177664,24820.000000000004,2.9325928989188874,0.009961593910925052,100.0,0.0,100.0,0.0,25.8,49.7,71.13399999999996,0.078125,105.78145581496729,0.07385510002495721,nan,2708.005268863162,200,10,
40005,high,moderate,DRL-OO,200,199,327.8783336031436,652.6341884479565,0.0,2.2111111111111112,27.302787106085205,1.8462445171167847,0.3438288099933082,0.1553632531614183,0.0,0.0,1.9307010635119253,19.066958649128477,38.08549374135029,16060.000000000002,1.8975601110651625,0.005854228564968658,100.0,0.0,89.0,11.0,373.8,4304.749999999999,5223.283999999999,0.390625,97.7149767016826,0.39975959999719635,nan,500.30068071261496,200,10,501
40006,high,moderate,DT-KF-CostAware,200,198,352.65343868633937,657.7140566356944,0.5,2.2,27.6140622372615,2.3704261717409727,0.39060758539181206,0.5103194797851286,0.0,0.0,1.8127863245703437,19.240440910251753,37.0718908459167,20440.000000000007,1.715130573125482,0.006424903987834516,99.5,0.0,96.0,4.0,241.5,412.3599999999998,683.1159999999983,0.140625,107.29990330276155,0.13105790002737194,nan,1526.0430691948309,200,10,
40006,high,moderate,DT-OPT,200,198,371.81300339727306,835.3905682007597,0.0,2.2,20.312555148863918,1.6964019688393026,0.3427218882020857,0.22205756136636723,0.0,0.0,1.998456918138748,17.47542474867294,33.63253460542486,35039.999999999985,2.9402238396436813,0.01606659695409646,100.0,0.0,99.5,0.5,235.85,503.2649999999999,673.5789999999993,0.140625,105.30576299936916,0.1335397000075318,nan,1497.6819626576948,200,10,
40006,high,moderate,SemiGreedy,200,199,279.116230318106,455.98764026268407,0.0,2.2111111111111112,63.338833734262906,4.244254970577642,0.33132925397410745,0.1,0.0,0.0,1.7609998450309619,25.404754190974636,49.54173962367691,23360.0,1.9601492264291216,0.005355825457264691,100.0,0.0,47.5,52.5,258.35,469.3799999999998,709.0949999999997,0.140625,97.26327934907721,0.144581799977459,nan,1383.2999729646535,200,10,
40006,high,moderate,Fog-only,200,198,362.63878694899046,863.6358300694709,1.0,2.2,23.533733856557458,2.101227162965399,0.3298953961825466,0.1327419245615223,0.0,0.0,1.9475264879613585,22.968896464228102,47.55012981369248,24820.000000000007,2.0826585530809427,0.010222006723772874,99.0,0.0,100.0,0.0,27.85,51.534999999999954,80.71799999999999,0.078125,98.27254163024965,0.07949830003781244,nan,2515.777065734391,200,10,
40006,high,moderate,DRL-OO,200,199,344.9077009476312,804.5936862281894,0.0,2.2111111111111112,30.61033429364775,2.439588442457738,0.3346119324414147,0.27499575623832967,0.0,0.0,1.9080496002690466,21.38010228915829,46.22486319625156,23359.999999999985,1.9601492264291205,0.008648179722482354,100.0,0.0,90.5,9.5,363.75,4401.714999999999,5293.37099999999,0.390625,113.06176320794843,0.34549699997296557,nan,578.876227624696,200,10,502
40007,high,moderate,DT-KF-CostAware,200,199,352.34578154526463,662.8795645924858,0.0,2.2111111111111112,31.557487932002374,2.473533899955273,0.3957211682508421,0.4650566332508788,0.0,0.0,1.713007243931402,20.19068642183406,39.0011038177737,39420.00000000001,2.2203309543536687,0.01277497672380059,100.0,0.0,95.0,5.0,244.6,429.31499999999977,593.5869999999977,0.140625,103.1002284591927,0.13639639999018982,nan,1466.3143603085184,200,10,
40007,high,moderate,DT-OPT,200,199,390.16029776453985,878.7153000225553,0.5,2.2111111111111112,21.5436722842635,1.621278912832787,0.35370806180524794,0.23609968401597806,0.0,0.0,1.8794533762461385,19.825456370113738,41.34138714251619,37960.0,2.1380964745627913,0.016882389113796623,99.5,0.0,100.0,0.0,238.45,471.9649999999997,644.6399999999995,0.125,97.02483057633404,0.12883300002431497,nan,1552.3972892213446,200,10,
40007,high,moderate,SemiGreedy,200,199,280.27625367081157,445.7287628276195,0.0,2.2111111111111112,66.66041199351126,4.406680658078645,0.3440530544854875,0.14428404213811938,0.0,0.0,1.5496495637807157,19.253605661129274,36.757027465593154,23360.00000000001,1.315751676654026,0.0024405164111767916,100.0,0.0,43.0,57.0,240.64999999999998,410.42999999999984,1077.7179999999998,0.125,99.38792938943263,0.12576979998266324,nan,1590.206870230922,200,10,
40007,high,moderate,Fog-only,200,199,385.09999113349676,903.2413097152839,0.5,2.2111111111111112,21.772851877439667,1.6523742600800302,0.35433654223322725,0.19144790911288373,0.0,0.0,1.7607585492224596,18.904133878660986,36.888564155997564,33580.00000000003,1.891393035190163,0.014864798941637787,99.5,0.0,100.0,0.0,27.85,51.429999999999986,62.72099999999998,0.078125,103.40587522343736,0.07555179996415973,nan,2647.1904057199963,200,10,
40007,high,moderate,DRL-OO,200,199,369.11969797656684,803.1110145768548,0.5,2.2111111111111112,29.891872519299387,2.2421821670339273,0.350670611398755,0.24994929401669397,0.0,0.0,1.7290655992999486,19.94229216652212,41.603329487127006,48180.000000000044,2.7137378330989304,0.01837145173790726,99.5,0.0,90.0,10.0,352.85,4218.654999999998,4886.123999999999,0.375,104.71142787433574,0.35812709998572245,nan,558.460948663124,200,10,503
40008,high,moderate,DT-KF-CostAware,200,199,368.5125318644417,739.6541023842938,0.5,2.2111111111111112,27.888027024533766,2.5321035696923073,0.3904666657555922,0.4808204581779435,0.0,0.0,1.8975169925259951,19.70637756415547,38.79615844546155,97820.00000000001,1.903834000933817,0.014318659656047146,99.5,0.0,95.5,4.5,229.4,365.1049999999999,634.6949999999986,0.125,101.8590499128105,0.12271859997417778,nan,1629.744798604968,200,10,
40008,high,moderate,DT-OPT,200,199,374.9105472278736,876.3414146473218,0.0,2.2111111111111112,20.581901441997548,2.154551334477637,0.32888335567365656,0.21031268628407304,0.0,0.0,1.9935799520942437,20.108413950458765,39.398278226193845,99280.0,1.9322494337835752,0.015959239302397087,100.0,0.0,99.0,1.0,233.05,427.53499999999997,585.8479999999997,0.125,99.28049442364123,0.1259058999712579,nan,1588.4879107782597,200,10,
40008,high,moderate,SemiGreedy,200,199,293.40157492379143,500.7921704086752,0.0,2.2111111111111112,66.8848617373176,4.519454498375264,0.34082935642234635,0.1,0.0,0.0,1.8845356576900605,25.622619389731554,51.20532634788153,109500.00000000001,2.131157463731885,0.014282391438642378,100.0,0.0,44.0,56.0,237.95,441.4649999999997,630.4659999999998,0.125,100.52069719759825,0.12435250001726672,nan,1608.331155161572,200,10,
40008,high,moderate,Fog-only,200,199,388.6356145619115,867.905225130357,1.0,2.2111111111111112,18.654291786449154,2.031219830743835,0.33474001461027186,0.1540235696783478,0.0,0.0,2.081668189063233,22.37955923253816,42.08147525136553,99280.0,1.9322494337835752,0.03041016630936467,99.0,0.0,100.0,0.0,25.5,44.709999999999965,59.85199999999995,0.078125,108.23695335588806,0.07217960001435131,nan,2770.8660059107347,200,10,
40008,high,moderate,DRL-OO,200,199,368.49916965309717,867.905225130357,0.0,2.2111111111111112,23.887790498076658,2.332779388419539,0.33159802207888234,0.1682669898387247,0.0,0.0,2.0450177747355873,21.950725409207816,41.71602298847217,96360.0,1.8754185680840583,0.0165843098056683,100.0,0.0,95.5,4.5,363.54999999999995,4701.01,5243.411999999998,0.40625,104.64707724856709,0.38820960000157356,nan,515.1856110698687,200,10,504
40009,high,moderate,DT-KF-CostAware,200,199,339.57516882541444,654.1514414524432,1.0,2.2111111111111112,18.154914609023546,1.623175742434514,0.371997168789176,0.5972577696526509,0.0,0.0,1.8815717565784742,18.364012961471783,36.26285316051166,20440.0,3.062039252227244,0.007466349650772515,99.0,0.0,99.5,0.5,270.1,560.4449999999995,703.9879999999971,0.140625,94.3060915980154,0.14911549998214468,nan,1341.242191616219,200,10,
40009,high,moderate,DT-OPT,200,199,331.915891882773,599.9716649532706,0.0,2.2111111111111112,15.678586776295361,1.3641945393934707,0.32159467394042596,0.20168576521517698,0.0,0.0,1.9525333335302244,18.46569570287303,36.105782883402455,27740.0,4.15562469945126,0.008811026641493174,100.0,0.0,100.0,0.0,269.85,522.1399999999996,718.9099999999999,0.140625,92.37697029621839,0.15222950000315905,nan,1313.8057997684393,200,10,
40009,high,moderate,SemiGreedy,200,199,273.06050943333923,380.7462322928873,0.0,2.2111111111111112,56.28508564615246,3.7682308554325634,0.32786344125039557,0.1,0.0,0.0,1.8488058593513303,24.952636268572466,53.59739963843641,16060.0,2.4058879838928346,0.0017994950913404612,100.0,0.0,43.0,57.0,273.0,505.9599999999998,747.1939999999998,0.140625,93.4873007017542,0.150421499973163,nan,1329.5971655360595,200,10,
40009,high,moderate,Fog-only,200,199,326.98604809193057,597.7264627389092,0.0,2.2111111111111112,16.310633335737013,1.5509274500715093,0.31566049431793364,0.12428522110284657,0.0,0.0,1.9729843466899832,17.897583357640144,35.819640915336635,30660.0,4.593058878340866,0.01209032236133913,100.0,0.0,100.0,0.0,30.5,53.519999999999996,79.22199999999988,0.09375,103.90712975725889,0.09022479999111965,nan,2216.685434821523,200,10,
40009,high,moderate,DRL-OO,200,199,325.05736612167425,597.7264627389092,0.0,2.2111111111111112,17.20466452043797,1.5830652768675406,0.3175141108069461,0.12168514412416852,0.0,0.0,1.9778438829665927,18.061033982304757,35.819640915336635,32120.0,4.811775967785669,0.012303791592778675,100.0,0.0,98.5,1.5,397.3,4237.8449999999975,5765.304999999998,0.390625,95.5110713424989,0.40898399997968227,nan,489.01668527359436,200,10,505
40000,high,moderate,DT-KF-CostAware,500,497,355.1470537618494,764.2774286027072,0.8,5.522222222222222,66.06019416791138,5.332132494931683,0.39216137687473057,0.44900490029595846,0.0,0.0,1.803780785918558,19.38811962928581,36.459700553684826,84680.00000000004,1.866834390757892,0.027667751982449817,99.2,0.0,96.8,3.2,2617.8,4377.704999999998,6968.121999999989,3.328125,95.5760627941712,3.4821742000058293,538.8359375,143.5884511461727,500,25,
40000,high,moderate,DT-OPT,500,497,363.37341151668073,801.1115164385875,0.2,5.522222222222222,53.66537457435418,3.9597892570545845,0.3301901528937466,0.15185812072184193,0.0,0.0,1.7846894274549214,20.975278009965713,42.88119407352253,90520.00000000004,1.9955815901205052,0.03181101875695113,99.8,0.0,99.4,0.6,2499.6499999999996,3539.1649999999986,4384.281999999999,3.125,99.45871543549535,3.142007199989166,540.8203125,159.13394469679255,500,25,
40000,high,moderate,SemiGreedy,500,498,281.15659256590703,458.9855600713309,0.0,5.533333333333333,144.92884318203372,9.919182035969834,0.3337799428485756,0.07593593064439393,0.0,0.0,1.5892982761196222,20.084456574949368,39.22325035480632,83220.00000000003,1.8346475909172384,0.019368178544101344,100.0,0.0,54.0,46.0,2633.5,5306.249999999997,8226.595999999989,3.578125,97.46518737675251,3.6711825999664143,544.4375,136.19589502428298,500,25,
40000,high,moderate,Fog-only,500,498,361.5020701537368,797.9182428714633,0.6,5.533333333333333,52.12772218571641,4.3347876923320845,0.33207276935831387,0.12575630039044672,0.0,0.0,1.8478654851113325,20.35251932340401,38.684433640867,112420.0,2.4783835877303035,0.04679973100972423,99.4,0.0,100.0,0.0,259.55,306.1349999999999,424.0879999999999,1.75,98.90632214726169,1.7693510000244714,524.76953125,282.58949184931913,500,25,
40000,high,moderate,DRL-OO,500,497,346.7471591227635,766.4572243560995,0.6,5.522222222222222,65.0602774094678,5.409233756760676,0.3305236165285006,0.1221329702745632,0.0,0.0,1.8284759366110677,19.93504229379843,39.112409143651696,87600.0,1.9312079904391977,0.030913477217021212,99.4,0.0,93.4,6.6,13164.900000000001,46259.074999999975,137110.0019999996,10.765625,0.1739027865745754,6190.599479200027,744.5771484375,0.08076762221170411,500,25,501
40001,high,moderate,DT-KF-CostAware,500,498,352.26849262812976,745.8286051076454,0.6,5.533333333333333,68.85843673594901,5.426940996027485,0.38064176727929133,0.4228066059019944,0.0,0.0,1.8158849804067962,20.345484364840967,39.20646460582688,81760.0,1.981270499400845,0.02049949912734756,99.4,0.0,97.2,2.8,391.1,611.795,802.229,0.484375,101.5444185387954,0.47700800001621246,nan,1048.2004494327266,500,25,
40001,high,moderate,DT-OPT,500,498,368.5823757108558,784.4572494585583,0.8,5.533333333333333,54.448021378863174,3.829410254109252,0.33061096066569723,0.12888714958452366,0.0,0.0,1.800480938639027,20.374637627981585,40.9607057346896,102200.0,2.476588124251056,0.041221280746747815,99.2,0.0,99.8,0.2,392.05,615.5599999999996,806.7249999999999,0.484375,101.41944296617264,0.4775958000100218,nan,1046.910379005653,500,25,
40001,high,moderate,SemiGreedy,500,498,285.0382233902364,472.38229111741106,0.2,5.533333333333333,153.11997420934566,10.090787494070259,0.327922988886238,0.06405510237664261,0.0,0.0,1.7839814156575329,23.423318671691547,44.968261122899676,80300.0,1.9458906690544013,0.01348333093696211,99.8,0.0,52.2,47.8,387.05,507.92499999999995,670.116,0.453125,99.36594386602705,0.45601639995584264,nan,1096.4517943837468,500,25,
40001,high,moderate,Fog-only,500,498,360.3495641735467,784.4034021719759,0.2,5.533333333333333,58.758022675296374,4.368768200063098,0.32428355211148135,0.11994776552524666,0.0,0.0,1.8794055187991567,19.810329247003317,37.03613310298944,96360.0,2.3350688028652815,0.04338886987051449,99.8,0.0,100.0,0.0,56.95,118.32499999999997,160.78099999999992,0.375,98.88565100923465,0.37922589998925105,nan,1318.4753467897954,500,25,
40001,high,moderate,DRL-OO,500,498,354.48367346978563,804.2509324702362,0.4,5.533333333333333,65.12834829115798,5.076605781150549,0.3218634442147452,0.12247945243134775,0.0,0.0,1.7648373336912815,20.019235120721497,38.043185463007404,86140.0,2.087409990440176,0.03198406397284777,99.6,0.0,94.8,5.2,3093.6,5600.74,7749.991999999967,2.40625,115.18443703049175,2.0890408999985084,nan,239.34428473868417,500,25,502
40002,high,moderate,DT-KF-CostAware,500,497,344.97077759149806,672.0122840686795,0.6,5.522222222222222,64.68758196385652,5.5683059052347215,0.3780151562568818,0.21020818377602296,0.0,0.0,1.6983475425010621,20.12094553273137,37.157441243299765,122640.00000000001,1.6490697761976736,0.03026190066870273,99.4,0.0,97.4,2.6,412.75,608.5099999999992,932.1080000000001,0.484375,95.60015285029412,0.506667599955108,nan,986.8402874869071,500,25,
40002,high,moderate,DT-OPT,500,497,357.1841346025637,709.3489869340544,0.2,5.522222222222222,53.220767096083485,4.347464037133059,0.33035988776130143,0.12589412276437326,0.0,0.0,1.7480946190081639,18.964514913223745,35.714636752369636,147460.0,1.9828100880472024,0.03793969152204989,99.8,0.0,99.8,0.2,409.35,478.65999999999957,716.425,0.46875,98.48179415275615,0.4759763000183739,nan,1050.4724709627324,500,25,
40002,high,moderate,SemiGreedy,500,498,282.00764854856953,441.1214632932697,0.0,5.533333333333333,155.3290347761733,10.060909457147776,0.3364041970606064,0.0716423196104471,0.0,0.0,1.5518689580305771,22.050493179950962,44.693148484121174,118260.0,1.5901744270477562,0.01522702896771775,100.0,0.0,48.0,52.0,410.3,576.7949999999995,836.3859999999994,0.5,102.10731110693878,0.4896809000056237,nan,1021.0731110693878,500,25,
40002,high,moderate,Fog-only,500,497,360.28293956522276,705.7514571402651,0.2,5.522222222222222,54.46160220741379,4.31421874040869,0.3334836997737604,0.12190299934609074,0.0,0.0,1.7140228350572686,19.84133282367929,36.82964164083285,197100.0,2.6502907117462606,0.07089453246605418,99.8,0.0,100.0,0.0,50.6,68.21499999999999,95.90100000000001,0.28125,99.05174462688602,0.28394250001292676,nan,1760.9199044779737,500,25,
40002,high,moderate,DRL-OO,500,497,353.7022334347174,712.7498353617088,0.0,5.522222222222222,54.191596983660496,5.0393241296143065,0.3298865797319005,0.1259610162656271,0.0,0.0,1.7201686994852317,19.525684524881825,37.088797889394264,146000.0,1.96317830499723,0.037776542016689486,100.0,0.0,97.4,2.6,2935.5,4040.389999999998,4813.1799999999985,1.953125,112.57425217814445,1.734965999959968,nan,288.1900855760498,500,25,503
40003,high,moderate,DT-KF-CostAware,500,498,378.1876460678611,767.3718304140381,1.0,5.533333333333333,57.336184872591055,5.23261658460675,0.39637923468661607,0.4554728889738931,0.0,0.0,1.8753344477171692,20.5265548736741,40.948580051931,173740.0,1.5303891560996938,0.029542322109419157,99.0,0.0,98.0,2.0,413.4,684.8499999999995,828.9559999999999,0.5,98.21193389112221,0.5091030999901704,nan,982.1193389112221,500,25,
40003,high,moderate,DT-OPT,500,498,377.34150045702125,795.2608501294978,0.6,5.533333333333333,44.28393247103308,4.065586304345555,0.339079941010471,0.13301038062283738,0.0,0.0,1.9611943997809873,20.05734128171689,38.26065389285625,179580.00000000003,1.5818308084055663,0.03494740518078671,99.4,0.0,99.6,0.4,418.55,738.01,854.2699999999999,0.5,96.98782957492953,0.5155286000226624,nan,969.8782957492954,500,25,
40003,high,moderate,SemiGreedy,500,498,289.23000220946756,450.54293565003553,0.0,5.533333333333333,154.46124297010508,10.327324285371628,0.3418817232761145,0.08583802111427911,0.0,0.0,1.6741931887096126,21.3868798212554,43.41056191696687,185420.0,1.633272460711438,0.023569832745203523,100.0,0.0,47.6,52.4,419.7,515.054999999999,741.1239999999999,0.453125,93.76698152049688,0.4832458000164479,nan,1034.6701409158277,500,25,
40003,high,moderate,Fog-only,500,498,373.18213153664533,773.2405504040657,0.8,5.533333333333333,53.07287685458567,4.472277050433115,0.3423215204355065,0.12631675452670182,0.0,0.0,1.8307235833894167,19.802572853606808,39.1116247976717,178120.0,1.5689703953290979,0.057351242019349484,99.2,0.0,100.0,0.0,51.7,65.24499999999996,97.405,0.28125,98.91362071146845,0.284339000005275,nan,1758.4643682038836,500,25,
40003,high,moderate,DRL-OO,500,498,353.9731628177188,749.2540180373368,0.0,5.533333333333333,66.01200817811572,5.319366085735176,0.3392455563322172,0.10766196103481315,0.0,0.0,1.8714825326020972,19.10544421437882,38.617488065751594,195640.0,1.7232953522467143,0.039470203686906055,100.0,0.0,92.2,7.8,2975.6,4524.584999999997,5446.906999999998,1.9375,105.09427050941926,1.8435829000081867,nan,271.21102066946906,500,25,504
40004,high,moderate,DT-KF-CostAware,500,498,380.7762869676981,798.0604779204601,0.8,5.533333333333333,60.460878467852254,5.301625783441834,0.4013257390756174,0.5305986746040661,0.0,0.0,1.7572245024580269,19.503850773881958,39.92598070309661,80300.00000000003,2.0904544590721303,0.02495190701849889,99.2,0.0,97.6,2.4,417.85,537.1,709.9559999999999,0.5,101.93721483080641,0.4904979999992065,nan,1019.3721483080642,500,25,
40004,high,moderate,DT-OPT,500,498,388.8305541874897,879.4046906444275,0.4,5.533333333333333,43.29379341624106,3.7331657900412663,0.35136843858619005,0.14396656314399325,0.0,0.0,1.6774142824653158,19.50888558467568,37.03255434604799,81760.00000000001,2.128462721964351,0.02928245337341092,99.6,0.0,100.0,0.0,396.5,474.83499999999987,701.4589999999997,0.46875,100.90119023170334,0.46456340001896024,nan,1076.2793624715023,500,25,
40004,high,moderate,SemiGreedy,500,498,282.8258552015236,421.25497323485877,0.0,5.533333333333333,156.59639302111836,10.548541639152765,0.3379527679066319,0.06359303024233927,0.0,0.0,1.5630450300219727,18.962055709305837,37.388297715384226,74460.00000000004,1.9384214075032489,0.012472860734348749,100.0,0.0,50.6,49.4,403.9,494.0499999999998,719.4209999999995,0.453125,96.95723845821836,0.4673452000133693,nan,1069.8729760906854,500,25,
40004,high,moderate,Fog-only,500,498,372.8571430452591,830.1409212398833,0.2,5.533333333333333,53.77530767863173,4.784124813164303,0.345456289825205,0.12366809614042086,0.0,0.0,1.6257914036659382,17.477806757016015,34.052562292266124,70080.00000000001,1.8243966188265865,0.024947845682986178,99.8,0.0,100.0,0.0,50.3,61.80999999999999,84.67399999999992,0.28125,101.67881207645935,0.276606300030835,nan,1807.6233258037216,500,25,
40004,high,moderate,DRL-OO,500,498,360.92010958016124,803.8515899715117,0.0,5.533333333333333,64.6970889552169,5.308099770747163,0.3416757871023364,0.11296010727455581,0.0,0.0,1.587593842764085,17.92776934128768,36.302665092881206,74460.00000000001,1.9384214075032482,0.02461010341428223,100.0,0.0,94.0,6.0,2944.0,4247.995,5274.027999999999,2.125,116.28920649405204,1.827340700023342,nan,273.62166233894595,500,25,505
40005,high,moderate,DT-KF-CostAware,500,498,358.301794881362,702.5426742991896,0.4,5.533333333333333,63.61315356469907,5.003525196161154,0.3845155523486007,0.3806383753388082,0.0,0.0,1.912363816650126,19.466079183330443,36.8195821228707,87600.00000000001,2.142158111809894,0.025204019147854965,99.6,0.0,97.4,2.6,414.85,499.43499999999995,764.9849999999999,0.484375,99.84021442766725,0.4851502000237815,nan,1030.6086650597908,500,25,
40005,high,moderate,DT-OPT,500,498,361.23235678964596,731.4763042863076,0.4,5.533333333333333,54.58156121971879,3.8210209075519916,0.32639866440018556,0.13603128054740957,0.0,0.0,2.030890874965349,18.52464528591252,36.434765584993514,90520.0,2.213563382203557,0.030308338330139774,99.6,0.0,99.8,0.2,410.55,495.2499999999999,731.9579999999999,0.484375,101.74632936690219,0.47606139996787533,nan,1050.2846902389904,500,25,
