seed,load,qos_regime,algorithm,arrived_tasks,completed_tasks,mean_latency_ms,p95_latency_ms,dmr_pct,throughput_tasks_s,energy_j,monetary_cost,run_cost_index,fairness,rejection_rate_pct,network_failure_rate_pct,mean_packet_loss_pct,mean_jitter_ms,p95_jitter_ms,retransmission_bytes,retransmission_overhead_pct,retransmission_energy_j,sla_success_pct,local_pct,fog_pct,cloud_pct,decision_median_us,decision_p95_us,decision_p99_us,cpu_s,cpu_utilization_pct,wall_s,peak_memory_kib,simulator_throughput_tasks_s,policy_seed
10023,low,clean,SemiGreedy,466,466,164.70690172782153,262.9357560675283,0.0,5.177777777777778,233.89058725254827,8.802396880076353,0.25785301986654036,0.21813294522989188,0.0,0.0,0.06924376419622327,2.8054265908628864,5.276185391985174,5840.000000000001,0.16337400898557053,0.00044604596901857675,100.0,0.0,58.15450643776824,41.84549356223176,230.0,415.44499999999994,781.869999999997,0.34375,96.76349678254124,0.35524760000407696,nan,1570.735453226415,
10023,low,clean,Fog-only,466,466,202.61702506309337,424.72698320595816,0.0,5.177777777777778,106.44590561492393,4.463487485945419,0.23261862800273764,0.356423488011765,0.0,0.0,0.07122044646781618,2.393735113534976,4.600564410005706,8760.000000000007,0.24506101347835593,0.0015732736734643661,100.0,0.0,100.0,0.0,24.3,42.874999999999986,67.23199999999937,0.203125,100.82121205116009,0.20147049997467548,nan,2769.6362498238686,
10023,low,clean,DRL-OO,466,466,214.47983050272268,454.67518168477386,0.2145922746781116,5.177777777777778,96.85061330833024,4.39001812200139,0.23570258623625628,0.33638808337670706,0.0,0.0,0.07466489356479267,2.404451841747164,4.4138729175676845,7300.000000000004,0.20421751123196322,0.0015826547951125589,99.78540772532189,0.0,100.0,0.0,290.6,586.6549999999999,1000.5029999999919,0.40625,100.5932339007361,0.40385419997619465,nan,1381.6867573319569,504
10024,low,clean,DT-KF-CostAware,438,438,231.90362459806605,485.8886422826436,0.0,4.866666666666666,93.27163460827907,4.100055686527314,0.2795337637988386,0.6975734771272813,0.0,0.0,0.0769742618389373,2.434389514067523,4.749894545437291,4380.000000000002,0.0861257510686574,0.0002463757177044862,100.0,0.0,99.08675799086758,0.91324200913242,231.0,442.5299999999998,737.0260000000004,0.34375,99.40731550906986,0.34579950000625104,nan,1532.6800645762044,
10024,low,clean,DT-OPT,438,438,236.2864240388334,505.0470585493847,0.228310502283105,4.866666666666666,84.71164358671373,3.5454285018993583,0.25269459107801484,0.3564177640379299,0.0,0.0,0.07606505231362644,2.3478833132490604,4.735043648794152,1.0459189070388675e-11,2.0566335941925042e-16,0.0,99.77168949771689,0.0,100.0,0.0,239.2,492.78499999999997,677.625000000002,0.34375,96.92427894712138,0.3546582999988459,nan,1494.3961554028897,
10024,low,clean,SemiGreedy,438,438,173.28296504424216,264.4460483964806,0.0,4.866666666666666,232.44962292750125,8.554298551323898,0.2815098017239132,0.21628325854768374,0.0,0.0,0.07242695831705735,2.779168576191139,5.483601553478594,5840.0,0.11483433475820982,0.00045013002282959984,100.0,0.0,53.42465753424658,46.57534246575342,237.6,507.5149999999999,851.9620000000026,0.34375,97.08238828965469,0.3540806999662891,nan,1496.8339139932214,
10024,low,clean,Fog-only,438,438,228.58749181749852,493.0186901518516,0.0,4.866666666666666,91.52955204921197,3.7246995285455164,0.25881921746112424,0.3411457592397644,0.0,0.0,0.07859884128690342,2.4800987058873996,4.5918129971318775,4380.000000000001,0.08612575106865739,0.0006448433737961041,100.0,0.0,100.0,0.0,25.4,50.72499999999993,76.52300000000005,0.203125,93.7253286114777,0.21672369999578223,nan,2445.510112693326,
10024,low,clean,DRL-OO,438,438,239.9678641829991,556.2609580312369,0.228310502283105,4.866666666666666,81.4138234746099,3.703084307990664,0.25755558877850715,0.3544474991131607,0.0,0.0,0.07499270802830521,2.4023283750235187,4.938200508710421,1460.0000000000036,0.028708583689552522,0.00025057151674460625,99.77168949771689,0.0,100.0,0.0,315.7,729.0299999999996,1280.2980000000034,0.421875,96.133578667809,0.4388425000361167,nan,1207.722588300771,505
10025,low,clean,DT-KF-CostAware,452,451,203.1351435572991,412.0684753422801,0.0,5.011111111111111,106.71396312609593,4.1827236039316125,0.2671910589827312,0.8092903225806451,0.0,0.0,0.079799827015201,2.523514121117086,5.186900013170109,5840.000000000007,0.10221607603335826,0.0008971265511558909,100.0,0.0,99.33628318584071,0.6637168141592921,238.9,473.6650000000006,728.6780000000002,0.375,102.36755686416647,0.3663269999669865,nan,1485.0120249095085,
10025,low,clean,DT-OPT,452,451,208.23861603488325,429.81688913856925,0.22123893805309736,5.011111111111111,95.30063837479219,3.892949832837999,0.25105683047153426,0.40441433774992447,0.0,0.0,0.07721394251605244,2.5735838610501185,4.8159129360750015,1460.0000000000077,0.025554019008339673,0.00017690897553950812,99.77876106194691,0.0,100.0,0.0,227.25,422.5500000000002,653.1510000000012,0.359375,102.44625260774922,0.3507936999667436,nan,1550.7690133875637,
10025,low,clean,SemiGreedy,452,452,161.9680732062547,272.14846207472897,0.0,5.022222222222222,223.66496855074968,8.09004964150077,0.2655420790165891,0.2280289341670431,0.0,0.0,0.07796954443959409,2.4866193545434445,4.792455691088592,8760.0,0.1533241140500372,0.0011206025501902736,100.0,0.0,61.283185840707965,38.716814159292035,230.9,466.8500000000002,793.8500000000057,0.359375,100.74425299213348,0.3567200999823399,nan,1525.0051792061388,
10025,low,clean,Fog-only,452,451,196.63641490397788,397.4191519118226,0.0,5.011111111111111,114.41458796198286,4.140541788763053,0.24496057836238994,0.33871714426548366,0.0,0.0,0.0811868350819995,2.3024552002800993,4.584321001770375,2920.000000000002,0.051108038016679104,0.0007372683118076842,100.0,0.0,100.0,0.0,24.2,43.710000000000015,79.78200000000064,0.203125,102.43772795775935,0.19829119998030365,nan,2743.4399512133455,
10025,low,clean,DRL-OO,452,451,212.51456017787729,464.70800446395845,0.0,5.011111111111111,86.69268230385065,3.969905542486909,0.25353891551398666,0.4135444283599811,0.0,0.0,0.07863848679146208,2.5383288819823173,4.599616661707145,4380.000000000001,0.07666205702501863,0.0005397770296694082,100.0,0.0,100.0,0.0,297.3,561.26,993.4210000000018,0.375,95.37834682537769,0.39317100000334904,nan,1383.621884613479,501
10026,low,clean,DT-KF-CostAware,482,481,221.32821867135672,509.76683416736887,0.2074688796680498,5.344444444444444,144.61353522998505,4.896818614816487,0.2662207002854682,0.5815676873904526,0.0,0.0,0.08017238812888502,2.3890351243316648,4.88240042880281,2920.0000000000045,0.06434826337920507,0.00043743385590452394,99.79253112033194,0.0,98.7551867219917,1.2448132780082988,256.8,503.6949999999999,805.9979999999982,0.421875,95.34098682923282,0.4424906999920495,nan,1378.5600465974996,
10026,low,clean,DT-OPT,482,481,229.62398444784822,602.873734692635,0.4149377593360996,5.344444444444444,124.5363610285912,4.038386818378203,0.2457408329642011,0.37873891748189475,0.0,0.0,0.07889427823583071,2.3744697672444706,4.836146877754859,2920.0000000000045,0.06434826337920507,0.0004091048573160413,99.5850622406639,0.0,100.0,0.0,236.6,443.08999999999975,672.4219999999998,0.40625,99.649748002542,0.4076778999879025,nan,1496.2792930843227,
10026,low,clean,SemiGreedy,482,481,169.7926114570755,308.3642422634312,0.0,5.344444444444444,271.84891431166733,9.598656389098945,0.27016423050945687,0.21388790577872158,0.0,0.0,0.0782223797787017,2.6142048095932386,5.088548604688599,7300.0,0.16087065844801243,0.001419474899175315,100.0,0.0,61.20331950207469,38.79668049792531,238.64999999999998,515.1749999999997,749.0219999999979,0.40625,96.87290679320715,0.41936390002956614,nan,1454.5839543103104,
10026,low,clean,Fog-only,482,481,218.6241379828035,567.4147348332409,0.0,5.344444444444444,139.46354184431556,4.512879235931434,0.24734650300502262,0.35379329116866276,0.0,0.0,0.08065065332386574,2.1445836531435676,4.3641124929220805,4380.000000000004,0.09652239506880754,0.0010346194801198786,100.0,0.0,100.0,0.0,26.0,49.664999999999985,78.36499999999995,0.25,97.72186872107967,0.25582809996558353,nan,2384.413596794344,
10026,low,clean,DRL-OO,482,481,236.52976767424175,648.5591643265495,0.6224066390041494,5.344444444444444,118.25264119185795,4.310068573187564,0.24512764273023585,0.3408101276264775,0.0,0.0,0.07751063268211442,2.3144794730112266,4.479495501775989,1460.0000000000334,0.03217413168960322,0.0002012136806451303,99.37759336099585,0.0,100.0,0.0,332.4,845.7849999999997,1264.471999999998,0.53125,93.04674177570662,0.5709496000199579,nan,1068.3955290951726,502
10027,low,clean,DT-KF-CostAware,475,472,214.85167839470122,513.66158215111,0.0,5.2444444444444445,130.79470302814855,4.354437912758228,0.27410456965021684,0.6570337410174654,0.0,0.0,0.07554662624964195,2.382973329189725,4.760102412591964,5839.999999999601,0.06851636608434718,0.0004332111434240525,100.0,0.0,99.57894736842105,0.42105263157894735,265.0,592.62,1014.9920000000008,0.453125,97.09546093346232,0.4666799000115134,nan,1219.2511397768842,
10027,low,clean,DT-OPT,475,472,223.2767406203056,530.7186671081846,0.8421052631578947,5.2444444444444445,120.29241169642977,4.015468634957874,0.2608466495130592,0.4039337414058194,0.0,0.0,0.07590874430715004,2.2351954357446417,4.3434690469599,4380.000000000076,0.051387274563264786,0.0006881709717561859,99.15789473684211,0.0,100.0,0.0,273.8,532.2400000000001,773.0160000000087,0.4375,96.0467803724696,0.45550720003666356,nan,1249.1569835870903,
10027,low,clean,SemiGreedy,475,473,167.3550935654883,293.87322065612375,0.0,5.2555555555555555,254.01703138875473,8.980545719248088,0.273821696007707,0.23339868723893956,0.0,0.0,0.07178754525967102,2.588926985475015,5.392344508967709,5839.999999999535,0.06851636608434641,0.0004919892836399036,100.0,0.0,62.526315789473685,37.473684210526315,251.3,516.6200000000002,808.632000000003,0.40625,101.81132687526386,0.39902240002993494,nan,1425.9851074960034,
10027,low,clean,Fog-only,475,472,212.87221048128248,509.4588772676537,0.0,5.2444444444444445,128.1242296663415,3.919467208573904,0.2571483108292958,0.3630390572039422,0.0,0.0,0.07589451936245716,2.3690116433970982,4.9208028626574505,5840.000000000146,0.06851636608435357,0.000900383759047374,100.0,0.0,100.0,0.0,25.0,44.4,64.4160000000002,0.203125,95.29924315007187,0.21314439998241141,nan,2669.5517219638596,
10027,low,clean,DRL-OO,475,472,235.6332260316601,601.9698232497846,0.631578947368421,5.2444444444444445,99.61017044552861,4.387126517056646,0.26175874095487994,0.3514120586528027,0.0,0.0,0.07786684285970856,2.1407676413377343,3.998984730127355,4380.00000000013,0.05138727456326542,0.0007233155900723925,99.36842105263158,0.0,100.0,0.0,290.0,548.3600000000001,881.2160000000008,0.390625,96.6307800090556,0.4042448999825865,nan,1407.5625939239076,503
10028,low,clean,DT-KF-CostAware,492,492,207.75128538100515,399.94013219835836,0.0,5.466666666666667,148.3523897948004,4.178638452625564,0.2714014951375742,0.5977394941246763,0.0,0.0,0.07300037245653086,2.598027768734712,5.04118375783643,1460.000000000004,0.040535670557165684,0.00020580061730114327,100.0,0.0,99.59349593495935,0.4065040650406504,227.05,445.19999999999965,721.2470000000004,0.375,100.54708338252732,0.3729596000048332,nan,1581.9407785517633,
10028,low,clean,DT-OPT,492,492,223.27570670298624,410.4852156949441,0.4065040650406504,5.466666666666667,131.95165152789997,3.628514896492207,0.24922081421759731,0.39916099414278927,0.0,0.0,0.0730080709559424,2.4665218312527992,4.53566338332961,1460.0000000000032,0.04053567055716566,0.0005342582805188003,99.59349593495935,0.0,100.0,0.0,235.64999999999998,540.0899999999998,769.7180000000002,0.421875,100.2489858079579,0.4208271999959834,nan,1402.0006311512927,
10028,low,clean,SemiGreedy,492,492,164.31463621230694,274.7273834082719,0.0,5.466666666666667,268.0845962845325,9.080241823837484,0.2729113732681427,0.2367539458555451,0.0,0.0,0.0665925308246816,2.8519926278227663,5.556982593689521,3.0127011996228248e-12,8.364511185964954e-17,0.0,100.0,0.0,61.17886178861789,38.82113821138211,247.9,571.53,888.1710000000013,0.421875,97.1572172497473,0.43421889998717234,nan,1358.7616753149846,
10028,low,clean,Fog-only,492,492,204.116251732435,398.70632512319514,0.0,5.466666666666667,156.73152557467287,4.176416196658245,0.2568296416573464,0.3640366707572367,0.0,0.0,0.07028832428591203,2.7210788094127576,5.415608445709252,1460.0000000000125,0.04053567055716591,0.00020580061730114327,100.0,0.0,100.0,0.0,25.8,46.3,77.71800000000005,0.21875,96.76818590142159,0.22605569998268038,nan,2609.9762140269136,
10028,low,clean,DRL-OO,492,492,245.86695816478863,480.76183635743257,0.4065040650406504,5.466666666666667,85.19497370378399,4.51790221892515,0.2505896655900217,0.3964830441847057,0.0,0.0,0.07310682698526326,2.259317939297318,4.468923465019215,2920.0000000000064,0.08107134111433131,0.0008512522121544147,99.59349593495935,0.0,100.0,0.0,301.4,588.33,890.3040000000002,0.40625,93.55001166206156,0.43425970000680536,nan,1358.6340155228634,504
10029,low,clean,DT-KF-CostAware,478,475,224.18549489682155,536.9738930584323,0.20920502092050208,5.277777777777778,118.89947622409085,4.560746995749757,0.2727210697724596,0.523872159144579,0.0,0.0,0.07630789380725102,2.207735404787944,4.529157068394293,7300.000000000015,0.1936924196216262,0.0012980402832378948,99.7907949790795,0.0,99.16317991631799,0.8368200836820083,229.7,434.18999999999994,704.7320000000029,0.359375,98.30775256932873,0.3655612000147812,nan,1551.0398805373047,
10029,low,clean,DT-OPT,478,475,233.23341261364385,558.9611354612159,0.6276150627615062,5.277777777777778,106.51390339232721,3.920759645224528,0.25089173839709233,0.37157777894889393,0.0,0.0,0.07641289843985674,2.0870005771486926,4.270274457269414,4380.000000000013,0.11621545177297585,0.0010217591188342616,99.3723849372385,0.0,100.0,0.0,224.5,454.6699999999998,876.704000000001,0.359375,97.42214564343921,0.3688842999981716,nan,1537.0673135257052,
10029,low,clean,SemiGreedy,478,476,172.59940919088277,316.08889458037095,0.0,5.288888888888889,252.40316910320135,9.33594177305962,0.26723298976154214,0.2687602139355222,0.0,0.0,0.06670166245873456,2.143056000793018,4.228222663049646,1460.0000000000002,0.038738483924325176,8.064921554860119e-05,100.0,0.0,56.48535564853557,43.51464435146443,235.2,488.9299999999999,830.9240000000009,0.34375,92.89312844406909,0.37004890001844615,nan,1532.229929535627,
10029,low,clean,Fog-only,478,475,223.55691075676785,534.2011019602814,0.0,5.277777777777778,109.85918619159264,4.40202107618668,0.24714006923857215,0.37120608868473354,0.0,0.0,0.0761013279685189,2.205287125801561,4.301082495158796,2920.000000000011,0.07747696784865063,0.0004762483345297502,100.0,0.0,100.0,0.0,24.7,43.33999999999999,73.334,0.1875,90.36688957965163,0.20748749998165295,nan,2732.694740888665,
10029,low,clean,DRL-OO,478,475,243.87520770156948,670.1549522114452,0.41841004184100417,5.277777777777778,93.56636422923492,4.47417060243472,0.2500321221911068,0.3836794454949869,0.0,0.0,0.07685091656722381,2.1351296963651736,4.207083172694386,7300.000000000024,0.19369241962162645,0.0018408786318885389,99.581589958159,0.0,100.0,0.0,293.8,595.3299999999996,859.4740000000005,0.40625,98.28751099086126,0.41332819999661297,nan,1371.7912303216822,505
10000,medium,clean,DT-KF-CostAware,867,866,291.4312355818727,654.2812048210121,2.1914648212226067,9.622222222222222,133.77477205127911,8.033459499419838,0.32216906906395426,0.677460652648358,0.0,0.0,0.09733970724484212,3.1775939468762626,6.142830229820486,10220.000000000004,0.17691342165271418,0.00267510375183546,97.80853517877739,0.0,98.50057670126874,1.4994232987312572,238.0,508.9099999999999,736.924,0.75,99.52128932166046,0.753607600054238,nan,1426.4718136104666,
10000,medium,clean,DT-OPT,867,866,304.3127994937415,750.9662823459606,2.9988465974625145,9.622222222222222,109.66041830123794,6.7985302971825625,0.2877996854283451,0.5826041291188644,0.0,0.0,0.0978580373838896,3.0557081811889617,5.905788989561444,8760.000000000004,0.15164007570232643,0.003079977863500422,97.00115340253748,0.0,100.0,0.0,231.8,448.63999999999976,744.3619999999999,0.71875,99.70663014233665,0.7208648000378162,nan,1491.264381259296,
10000,medium,clean,SemiGreedy,867,866,215.43847312443427,366.6740817517719,0.0,9.622222222222222,314.1574291323633,15.286146905796622,0.28549116710867783,0.3077418774727251,0.0,0.0,0.08672021944554732,3.3966699894622847,6.692632169588919,8760.00000000002,0.1516400757023267,0.0023509775840885655,100.0,0.0,64.12918108419838,35.870818915801614,229.2,447.5599999999999,663.3219999999999,0.671875,99.68186371347284,0.6740192999714054,nan,1594.9098194155654,
10000,medium,clean,Fog-only,867,866,288.9207833181488,645.7677116732589,0.0,9.622222222222222,120.47907951676953,7.23717645736095,0.2833494709625314,0.5811738230152137,0.0,0.0,0.09492430026647233,3.151220100989989,5.991494637000552,8760.000000000027,0.15164007570232685,0.002621388997576484,100.0,0.0,100.0,0.0,24.6,43.85999999999999,56.54199999999999,0.390625,99.49197645871705,0.392619599995669,nan,2738.019192143893,
10000,medium,clean,DRL-OO,867,866,302.4521883889496,771.3309613658055,2.422145328719723,9.622222222222222,116.87371972870632,7.14587325589783,0.28413248797668345,0.5078513129879347,0.0,0.0,0.09540997487321343,3.0847609225842803,6.030962704933788,11680.000000000018,0.20218676760310217,0.003074179760956372,97.57785467128028,0.0,98.84659746251442,1.1534025374855825,331.4,686.9499999999999,999.8399999999999,0.875,98.64573497842143,0.8870125000248663,nan,1211.9333154491776,501
10001,medium,clean,DT-KF-CostAware,821,819,271.6703049125553,561.5725465360413,1.0962241169305724,9.1,132.437213598432,8.117534104282182,0.3119025533193452,0.6896406770137157,0.0,0.0,0.10000362894442665,3.0213073199927396,5.832633444124253,7300.000000000035,0.1406446185997313,0.0016664807721739462,98.90377588306943,0.0,98.29476248477467,1.705237515225335,244.5,517.55,839.7759999999996,0.703125,96.72097163540626,0.7269623000174761,nan,1407.225656647404,
10001,medium,clean,DT-OPT,821,816,284.8405899304984,636.4866248877022,1.705237515225335,9.066666666666666,110.79106638772605,7.044640390320986,0.28217753289852543,0.5733337007136362,0.0,0.0,0.09991933791580394,2.992466384455086,5.702167028848908,5840.000000000009,0.11251569487978468,0.0026287231947539763,98.29476248477467,0.0,100.0,0.0,235.7,462.35999999999996,670.5179999999993,0.703125,101.08831046260119,0.6955551999853924,nan,1470.7675250238722,
10001,medium,clean,SemiGreedy,821,819,212.77570555546475,355.91496828581626,0.0,9.1,282.4717865461177,14.237287667091852,0.2808313192661095,0.3285987874914049,0.0,0.0,0.09129953234876272,3.021871366831582,5.744633281433943,2920.0000000000136,0.056257847439892504,0.0009568477137555316,100.0,0.0,63.5809987819732,36.4190012180268,229.7,442.19999999999993,709.09,0.65625,100.96302960651843,0.6499904000083916,nan,1573.8693986661845,
10001,medium,clean,Fog-only,821,816,272.5582545802876,555.9933799473029,0.0,9.066666666666666,111.38532782099819,7.2416784933870595,0.27419105357192697,0.5261387916103013,0.0,0.0,0.09979831391978078,2.9276152320224194,5.786749421172847,8760.000000000011,0.16877354231967695,0.002099205890556105,100.0,0.0,100.0,0.0,24.3,45.379999999999995,66.36799999999998,0.375,99.79283008721336,0.3757784999907017,nan,2722.3484047791803,
10001,medium,clean,DRL-OO,821,816,287.6480172887789,635.5203758324421,1.94884287454324,9.066666666666666,105.73955192451717,7.470963865748966,0.28081312661764063,0.557478933763051,0.0,0.0,0.10015614327409915,2.9959509633012136,5.894096244197818,4380.000000000013,0.08438677115983861,0.0014656159272335369,98.05115712545675,0.0,99.87819732034104,0.1218026796589525,292.2,600.4599999999996,847.1379999999998,0.71875,96.73762374276616,0.7429890999919735,nan,1376.8708047144319,502
10002,medium,clean,DT-KF-CostAware,923,920,281.0539213284756,573.2356117586886,1.8418201516793067,10.222222222222221,165.92702789176465,9.656063912251895,0.3246852532864797,0.7289171873192178,0.0,0.0,0.0991662118916667,3.2036018118434058,6.484959397265,13139.999999999563,0.05413795463263942,0.002070753625699954,98.1581798483207,0.0,97.61646803900325,2.38353196099675,227.8,446.45,755.0700000000003,0.734375,100.29155736730542,0.7322401000419632,nan,1544.5753379734117,
10002,medium,clean,DT-OPT,923,919,308.8897483470505,677.3640994872663,3.5752979414951245,10.21111111111111,125.52731770681315,7.667975703820567,0.29960842043576214,0.6140354093936105,0.0,0.0,0.09915536809789333,3.0870832947475986,6.1025895642456325,13140.000000000013,0.05413795463264127,0.002663555078857496,96.42470205850488,0.0,99.56663055254604,0.4333694474539545,238.1,491.9,843.7200000000001,0.78125,98.2256765313896,0.7953622999484651,nan,1421.993474009621,
10002,medium,clean,SemiGreedy,923,921,222.81102124912897,365.3180086311852,0.0,10.233333333333333,334.7664205923422,16.595345315469615,0.29518226524563035,0.38089585703216444,0.0,0.0,0.0955108528653825,3.539889926031688,6.944188467006868,11679.999999999558,0.04812262634012371,0.001896116192502637,100.0,0.0,65.98049837486457,34.019501625135426,233.9,429.9,728.1800000000021,0.734375,100.46794977911681,0.7309545000316575,nan,1547.2919312365086,
10002,medium,clean,Fog-only,923,920,290.6837687231352,630.8293240259819,0.3250270855904659,10.222222222222221,136.25539436989,8.205125772355203,0.2954596264090822,0.6384879061458987,0.0,0.0,0.09835761922159345,3.2138302486962265,6.4569891489263975,27740.00000000002,0.11429123755779821,0.006123474421216221,99.67497291440954,0.0,100.0,0.0,25.0,43.650000000000006,76.89000000000021,0.390625,93.65978690414661,0.4170679999515414,nan,2711.7880061078995,
10002,medium,clean,DRL-OO,923,919,299.5317616439108,691.9406601515485,2.7085590465872156,10.21111111111111,133.63385501688762,8.14977892596193,0.2972126729812154,0.5809825557900409,0.0,0.0,0.09995698820108412,3.2056093488735224,6.339770486756664,14600.000000000007,0.060153282925156946,0.0028691817290031323,97.29144095341279,0.0,99.0249187432286,0.9750812567713976,294.5,548.65,901.8200000000007,0.8125,98.9316477911503,0.8212740999879315,nan,1377.1285372528123,503
10003,medium,clean,DT-KF-CostAware,871,868,270.52546324626064,560.0993456693927,0.574052812858783,9.644444444444444,146.88122716186672,8.617952248793081,0.32322053164610076,0.8474627641149982,0.0,0.0,0.09837052432044051,3.1438504245753878,5.961424208120359,8760.000000000076,0.09332106665553146,0.0017011771080714133,99.42594718714122,0.0,98.04822043628013,1.9517795637198623,228.85000000000002,438.42499999999984,710.0009999999985,0.6875,99.11770108421615,0.6936197999748401,nan,1542.6318568743459,
10003,medium,clean,DT-OPT,871,868,298.7536774392189,723.5412082135255,4.133180252583237,9.644444444444444,115.06048275616327,7.308108753481827,0.29825958374432116,0.6025737015256553,0.0,0.0,0.10259895278182517,3.044565742107197,6.027798540832552,10220.000000000022,0.10887457776478598,0.0022190821611561347,95.86681974741676,0.0,99.88518943742824,0.1148105625717566,238.4,530.1899999999999,816.4089999999917,0.796875,100.78527459481434,0.7906660999869928,nan,1353.2893341672325,
10003,medium,clean,SemiGreedy,871,869,218.37793301549013,375.3964336953999,0.0,9.655555555555555,305.7944977634214,14.990060788527375,0.298143488846882,0.41563671200572705,0.0,0.0,0.09204548496976177,3.2322055133260603,6.478198560522016,5840.000000000075,0.06221404443702122,0.0005136624171290645,100.0,0.0,64.63834672789896,35.36165327210103,236.9,434.0749999999998,726.0959999999999,0.65625,94.82652490015865,0.6920531999785453,nan,1546.123910753063,
10003,medium,clean,Fog-only,871,868,275.5677935006482,621.4492306060606,0.0,9.644444444444444,128.17794182332327,7.365455781766147,0.2924889007714447,0.6160820587965931,0.0,0.0,0.09768705613026935,3.098164255432869,6.167990013082406,10220.00000000002,0.10887457776478596,0.0032215067386922548,100.0,0.0,100.0,0.0,24.5,45.855,74.58499999999981,0.390625,99.2531336746157,0.39356439997209236,nan,2718.741837615073,
10003,medium,clean,DRL-OO,871,868,294.6362189025668,688.7804122458903,3.0998851894374284,9.644444444444444,113.32257055561674,7.5058486695845845,0.2966320345267055,0.6198143435588515,0.0,0.0,0.10224426683945415,3.12409019831139,6.04720889988803,11680.000000000087,0.12442808887404179,0.003129044849636104,96.90011481056257,0.0,99.65556831228473,0.34443168771526983,292.3,535.3199999999999,856.3439999999982,0.765625,100.68791959547393,0.7603940999833867,nan,1407.1650477342969,504
10004,medium,clean,DT-KF-CostAware,911,908,258.7191944219782,555.4610448668064,0.43907793633369924,10.088888888888889,159.48966227292303,8.002119066122082,0.3005540858594916,0.7733420794206101,0.0,0.0,0.10362762999308459,2.674919081037654,5.103109228961737,13140.000000000005,0.11410697398552044,0.0019023927319510984,99.5609220636663,0.0,98.90230515916575,1.0976948408342482,229.1,418.7299999999999,713.3039999999985,0.6875,98.10904274722532,0.7007508999668062,nan,1562.609480846716,
10004,medium,clean,DT-OPT,911,909,272.41527572037546,593.0460792113834,1.646542261251372,10.1,136.36090571881118,7.206236462695824,0.2748260632168813,0.6073524905117749,0.0,0.0,0.10441610531597331,2.6025469447585694,5.084497391495718,20440.000000000007,0.17749973731080956,0.005310927170765792,98.35345773874863,0.0,99.89023051591657,0.10976948408342481,234.6,540.1899999999999,842.6039999999992,0.78125,99.47049230895097,0.7854088000021875,nan,1394.1784202022568,
10004,medium,clean,SemiGreedy,911,910,213.03915023884838,362.135054577978,0.0,10.11111111111111,313.2573711903402,15.34656605047953,0.27917203636432136,0.38445742687404943,0.0,0.0,0.09468899841933222,2.830831953132355,5.602007361824088,11680.000000000011,0.10142842132046268,0.0014889674692361425,100.0,0.0,66.41053787047201,33.589462129527995,242.9,535.3199999999999,827.9679999999985,0.765625,100.18416220804653,0.7642175999935716,nan,1432.8379770489594,
10004,medium,clean,Fog-only,911,908,261.6466931790495,554.0471813359318,0.0,10.088888888888889,138.68867075851355,7.330292596643716,0.2706014977472767,0.5971122982258943,0.0,0.0,0.10451574145465023,2.5579405835963613,4.899753211266928,23360.000000000007,0.20285684264092524,0.007175032965783593,100.0,0.0,100.0,0.0,25.2,47.85999999999999,75.47799999999994,0.421875,99.36364870441952,0.4245767999673262,nan,2579.0387041502668,
10004,medium,clean,DRL-OO,911,909,273.93379932219966,598.4810684157367,1.4270032930845225,10.1,133.4362220946217,7.416550612852308,0.2754999603624699,0.568300450413109,0.0,0.0,0.10509613899777974,2.6315261554473106,5.095082478046348,18980.000000000025,0.1648211846457519,0.003753658628845991,98.57299670691548,0.0,99.78046103183316,0.21953896816684962,297.9,560.2299999999998,994.0319999999992,0.8125,101.53936172055029,0.8001822999794967,nan,1368.4381671877238,505
10005,medium,clean,DT-KF-CostAware,889,887,262.72164751051054,520.8416445081392,0.7874015748031497,9.855555555555556,171.04040912457978,8.898419310166416,0.3109568918635384,0.6493377815249165,0.0,0.0,0.10913592691299456,3.148932127705392,6.292206678760261,16060.000000000016,0.15012940481636833,0.0028920962283957583,99.21259842519684,0.0,97.75028121484814,2.249718785151856,231.3,451.60499999999973,746.852,0.6875,97.64906503231474,0.7040517999557778,nan,1545.3408400750318,
10005,medium,clean,DT-OPT,889,887,285.86063267701786,644.4105813181546,1.9122609673790776,9.855555555555556,136.89208298869835,7.463108214951299,0.28872493314401043,0.6194102868397131,0.0,0.0,0.11087299288524406,3.1254707506398396,6.098375461314584,20440.00000000001,0.19107378794810506,0.003474836146527681,98.08773903262092,0.0,99.8875140607424,0.1124859392575928,258.0,639.4799999999998,977.6329999999972,0.90625,99.32654139019122,0.9123945999890566,nan,1192.4665051865165,
10005,medium,clean,SemiGreedy,889,888,215.44607381402253,370.568962530396,0.0,9.866666666666667,314.78203753987407,15.005067717045232,0.2841379597445473,0.36292805529374805,0.0,0.0,0.10608653360333717,3.271089524898387,6.572956658756508,14600.000000000018,0.13648127710578942,0.0014533461304437288,100.0,0.0,68.39145106861642,31.608548931383577,254.8,562.8299999999999,891.3239999999995,0.796875,98.18708596800974,0.8115883999853395,nan,1340.581013749893,
