qos_regime,load,metric,comparator,n_pairs,mean_improvement,improvement_sd,improvement_ci95,normality_test,normality_p,test,statistic,raw_p,holm_p,effect_name,effect_size,effect_ci95_low,effect_ci95_high
clean,high,network_failure_rate_pct,Fog-only,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
clean,high,network_failure_rate_pct,SemiGreedy,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
clean,high,retransmission_overhead_pct,DRL-OO-2025,30,0.00583665351921534,0.04385033365860316,0.01637396540002538,Jarque-Bera,0.020364211840741466,wilcoxon_signed_rank,200.0,0.5038329688781413,1.0,rank_biserial,0.13978494623655913,-0.27322580645161293,0.5268817204301075
clean,high,retransmission_overhead_pct,DT-OPT,30,0.0027584664104597927,0.03181511937048511,0.011879947546711435,Jarque-Bera,0.13214145960708945,paired_t,0.4748919089490424,0.6384210591654105,1.0,cohens_dz,0.08670300363602666,-0.26516900761521733,0.4761828718094695
clean,high,retransmission_overhead_pct,Fog-only,30,0.029780911095449895,0.04942930753469422,0.018457186155560912,Jarque-Bera,0.9332096063795426,paired_t,3.3000010729635854,0.002566907120499895,0.043637421048498215,cohens_dz,0.6024950091511357,0.27765600837365406,1.027554269352547
clean,high,retransmission_overhead_pct,SemiGreedy,30,-0.007818803188855,0.02372812832564387,0.008860218835193036,Jarque-Bera,0.8323514292862618,paired_t,-1.80483467572995,0.08149482814361697,1.0,cohens_dz,-0.3295162214882718,-0.7244056139190844,0.021248086857290727
clean,high,sla_success_pct,DRL-OO-2025,30,-5.253494446177577,1.1936918681791053,0.4457313711687489,Jarque-Bera,0.2816717888696647,paired_t,-24.105529162135717,0.0,0.0,cohens_dz,-4.4010473609001135,-6.0793008081322055,-3.5340238818343304
clean,high,sla_success_pct,DT-OPT,30,0.09679584588992801,0.6048221247142415,0.22584404078525985,Jarque-Bera,0.5887341067290873,paired_t,0.8765762048099052,0.387920593049478,1.0,cohens_dz,0.1600401869155512,-0.17831153700867525,0.5597345539097064
clean,high,sla_success_pct,Fog-only,30,29.57026404593126,18.02656130403611,6.731221097922338,Jarque-Bera,0.3537346364014801,paired_t,8.984686749831878,7.064899776310085e-10,1.6249269485513196e-08,cohens_dz,1.6403718683335649,1.3371494749733466,2.185693934023899
clean,high,sla_success_pct,SemiGreedy,30,-12.570171702858879,1.3301593854778788,0.4966891226849471,Jarque-Bera,0.7272188352298137,paired_t,-51.76046320866586,0.0,0.0,cohens_dz,-9.450124428767506,-12.492425643483841,-8.021617784549296
moderate,low,mean_latency_ms,DRL-OO-2025,30,6.864148608591139,6.369865287718877,2.3785441323197003,Jarque-Bera,0.1783216324979121,paired_t,5.902242608241155,2.083429163635131e-06,5.4169158254513405e-05,cohens_dz,1.0775971388006027,0.8022463466472274,1.4731124612562607
moderate,low,mean_latency_ms,DT-OPT,30,0.06768478684513374,0.4977738881444229,0.18587161696348464,Jarque-Bera,6.993739114125153e-17,wilcoxon_signed_rank,173.0,0.33593285118039273,1.0,rank_biserial,0.2045977011494253,-0.1971182266009852,0.5828809788654059
moderate,low,mean_latency_ms,Fog-only,30,-13.565538000571415,6.443315110865319,2.4059707163954607,Jarque-Bera,0.3702377843054268,paired_t,-11.531565723174209,2.368771845340234e-12,8.053824274156796e-11,cohens_dz,-2.1053662233119628,-2.719708366463803,-1.7665736739611742
moderate,low,mean_latency_ms,SemiGreedy,30,-57.31715484702157,9.674969005513901,3.6126887648327397,Jarque-Bera,0.5849043530964216,paired_t,-32.44857799941111,0.0,0.0,cohens_dz,-5.924272709747774,-7.632458161985993,-5.010983033811283
moderate,low,p95_latency_ms,DRL-OO-2025,30,48.19797209556662,33.02958476849159,12.333435872736626,Jarque-Bera,0.46322753294797003,paired_t,7.99256688444043,8.164723563908183e-09,2.367769833533373e-07,cohens_dz,1.4592363916589366,1.1653708484147645,1.9822752681661737
moderate,low,p95_latency_ms,DT-OPT,30,0.04306804324001708,7.408616602063987,2.766419814469288,Jarque-Bera,1.3496843929275216e-36,wilcoxon_signed_rank,6.0,0.6858304344516057,1.0,rank_biserial,0.2,-1.0,1.0
moderate,low,p95_latency_ms,Fog-only,30,-38.458959262954714,16.738307062259988,6.250179595581577,Jarque-Bera,0.716720111714164,paired_t,-12.584808874720451,2.8266278206956486e-13,9.89319737243477e-12,cohens_dz,-2.2976612341918656,-3.303123208840548,-1.7501819026352714
moderate,low,p95_latency_ms,SemiGreedy,30,-212.7436996604502,40.093482207399674,14.971135579984265,Jarque-Bera,0.5507582960953336,paired_t,-29.063208495675863,0.0,0.0,cohens_dz,-5.306191628852485,-6.789643078581481,-4.56253619811531
moderate,low,dmr_pct,DRL-OO-2025,30,-0.17962191839781105,0.42886204111676307,0.16013953912645848,Jarque-Bera,9.420147060286786e-08,wilcoxon_signed_rank,57.0,0.0026154002107299235,0.06015420484678824,rank_biserial,-0.6752136752136753,-0.9493119511672735,-0.3
moderate,low,dmr_pct,DT-OPT,30,-0.008439267811016204,0.10697458796484281,0.03994492301142742,Jarque-Bera,0.3139329517113466,paired_t,-0.4321005050694809,0.6688643720919198,1.0,cohens_dz,-0.0788903979119767,-0.43886635786818046,0.300142700040169
moderate,low,dmr_pct,Fog-only,30,-0.7206969876768329,0.39452040042895614,0.14731617406884887,Jarque-Bera,0.1605487093700609,paired_t,-10.005616866641802,6.516298611813909e-11,2.15037854189859e-09,cohens_dz,-1.8267673532046247,-2.4216665818941068,-1.5173721957491686
moderate,low,dmr_pct,SemiGreedy,30,-0.7206969876768329,0.39452040042895614,0.14731617406884887,Jarque-Bera,0.1605487093700609,paired_t,-10.005616866641802,6.516298611813909e-11,2.15037854189859e-09,cohens_dz,-1.8267673532046247,-2.418731893494624,-1.5344097773989325
moderate,low,throughput_tasks_s,DRL-OO-2025,30,-0.00037037037037036905,0.003553799055274943,0.0013270088939972826,Jarque-Bera,4.8784102853240646e-14,wilcoxon_signed_rank,2.0,0.5637028616507731,1.0,rank_biserial,-0.3333333333333333,-1.0,1.0
moderate,low,throughput_tasks_s,DT-OPT,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
moderate,low,throughput_tasks_s,Fog-only,30,-0.00037037037037036905,0.002028602064833941,0.0007574916140574036,Jarque-Bera,3.412626851629773e-200,wilcoxon_signed_rank,0.0,0.31731050786291437,1.0,rank_biserial,-1.0,-1.0,0.0
moderate,low,throughput_tasks_s,SemiGreedy,30,-0.00407407407407406,0.007982171136490393,0.0029805883581990144,Jarque-Bera,1.4164893040520885e-11,wilcoxon_signed_rank,0.0,0.008386320961798255,0.16961290059351475,rank_biserial,-1.0,-1.0,-1.0
moderate,low,energy_j,DRL-OO-2025,30,-9.99285753317408,10.033570955534536,3.7465927840754194,Jarque-Bera,1.5556973160596583e-08,wilcoxon_signed_rank,5.0,2.8785992194357846e-06,7.196498048589461e-05,rank_biserial,-0.978494623655914,-1.0,-0.9096774193548387
moderate,low,energy_j,DT-OPT,30,-0.10949333428443045,0.35986931974384456,0.13437726234633365,Jarque-Bera,5.024670143429775e-156,wilcoxon_signed_rank,95.0,0.008076804790167369,0.16961290059351475,rank_biserial,-0.5632183908045977,-0.8410456062291435,-0.19546162402669656
moderate,low,energy_j,Fog-only,30,15.16270155163351,10.814232330155983,4.0380962065283965,Jarque-Bera,0.37471907150443556,paired_t,7.6796516100264585,1.8138635704545436e-08,5.078817997272722e-07,cohens_dz,1.4021061401974526,1.1280957643480585,1.9221090104778076
moderate,low,energy_j,SemiGreedy,30,137.89963759172088,13.215928446605664,4.934903273454945,Jarque-Bera,0.5841225233738845,paired_t,57.151294731905104,0.0,0.0,cohens_dz,10.434351105096864,9.024883578159471,13.50260742328741
moderate,low,run_cost_index,DRL-OO-2025,30,0.0010936148974510682,0.0030165191314286957,0.0011263854973390288,Jarque-Bera,0.7304968726695169,paired_t,1.9857243480300735,0.05659063063637726,1.0,cohens_dz,0.3625420061344368,0.03367673821323168,0.7369705246917861
moderate,low,run_cost_index,DT-OPT,30,-2.6651085185254903e-05,0.0002697486166670201,0.0001007256763516995,Jarque-Bera,0.10246562048120805,paired_t,-0.5411483001588479,0.5925384781141765,1.0,cohens_dz,-0.09879971031752581,-0.4456703643125171,0.32731463545037226
moderate,low,run_cost_index,Fog-only,30,0.0009069015554120236,0.005829379398490532,0.0021767236098505266,Jarque-Bera,0.3147680574875265,paired_t,0.8521154747009789,0.401132514915314,1.0,cohens_dz,0.15557428903098297,-0.26398124747692603,0.4929138614106145
moderate,low,run_cost_index,SemiGreedy,30,0.020605719421409756,0.005571088326056401,0.002080276246049404,Jarque-Bera,0.6433728568718533,paired_t,20.258550358898344,0.0,0.0,cohens_dz,3.698688337974334,2.9572498881914764,4.976184678808015
moderate,low,fairness,DRL-OO-2025,30,0.01148473792431844,0.0363897040820328,0.013588123643375439,Jarque-Bera,0.7165055706638577,paired_t,1.7286345648768657,0.09450917251710766,1.0,cohens_dz,0.31560404828872896,-0.05500963757306577,0.7594251314540857
moderate,low,fairness,DT-OPT,30,0.000473372932903617,0.0021061549076498154,0.0007864502891458791,Jarque-Bera,0.028635400769717795,wilcoxon_signed_rank,123.0,0.11281874216705878,1.0,rank_biserial,0.3492063492063492,-0.09532019704433496,0.7339901477832512
moderate,low,fairness,Fog-only,30,0.04510376069505522,0.04159104885425609,0.01553033553159166,Jarque-Bera,0.16543961145019004,paired_t,5.939823072884252,1.878943937771993e-06,5.073148631984381e-05,cohens_dz,1.084458361536119,0.7918869543340616,1.5692060548298317
moderate,low,fairness,SemiGreedy,30,0.16662201686993958,0.04561364865594704,0.0170323973057126,Jarque-Bera,0.981673102049512,paired_t,20.007747660145476,0.0,0.0,cohens_dz,3.6528982394442946,2.8900386260638795,5.035651388739228
moderate,low,network_failure_rate_pct,DRL-OO-2025,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
moderate,low,network_failure_rate_pct,DT-OPT,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
moderate,low,network_failure_rate_pct,Fog-only,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
moderate,low,network_failure_rate_pct,SemiGreedy,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
moderate,low,retransmission_overhead_pct,DRL-OO-2025,30,0.04707506335871295,0.31529963659080257,0.11773468773060264,Jarque-Bera,0.5461157343629304,paired_t,0.8177641552760394,0.4201603296465346,1.0,cohens_dz,0.1493026248546147,-0.22320814258905997,0.5352266614627713
moderate,low,retransmission_overhead_pct,DT-OPT,30,0.0021889113246942094,0.03218362115569395,0.012017548221037738,Jarque-Bera,0.20107055919280728,paired_t,0.3725236831224072,0.7122117319494423,1.0,cohens_dz,0.06801320815034965,-0.30714013713885563,0.46606535820137474
moderate,low,retransmission_overhead_pct,Fog-only,30,-0.007991796924352191,0.2783530153041211,0.10393860801759745,Jarque-Bera,0.8268631282732016,paired_t,-0.1572566923942101,0.8761323406391095,1.0,cohens_dz,-0.028711012580986652,-0.41586186080769194,0.3436170707824002
moderate,low,retransmission_overhead_pct,SemiGreedy,30,-0.2776557378919033,0.3202083546382813,0.1195676311260545,Jarque-Bera,0.23531765971245963,paired_t,-4.749354870391509,5.089215386266943e-05,0.0012214116927040664,cohens_dz,-0.8671095987034848,-1.2551761964854036,-0.5816848060965053
moderate,low,sla_success_pct,DRL-OO-2025,30,-0.17962191839781194,0.42886204111676285,0.1601395391264584,Jarque-Bera,9.420147060286318e-08,wilcoxon_signed_rank,57.0,0.0026154002107299235,0.06015420484678824,rank_biserial,-0.6752136752136753,-0.9317460317460318,-0.300313628899836
moderate,low,sla_success_pct,DT-OPT,30,-0.008439267811016766,0.10697458796484238,0.039944923011427255,Jarque-Bera,0.3139329517113207,paired_t,-0.4321005050695114,0.6688643720918981,1.0,cohens_dz,-0.07889039791198227,-0.438849962622817,0.30509903861316645
moderate,low,sla_success_pct,Fog-only,30,-0.7206969876768345,0.39452040042895603,0.14731617406884884,Jarque-Bera,0.16054870937004517,paired_t,-10.005616866641828,6.516298611813909e-11,2.15037854189859e-09,cohens_dz,-1.8267673532046294,-2.4441542635909834,-1.5340103626060984
moderate,low,sla_success_pct,SemiGreedy,30,-0.7206969876768345,0.39452040042895603,0.14731617406884884,Jarque-Bera,0.16054870937004517,paired_t,-10.005616866641828,6.516298611813909e-11,2.15037854189859e-09,cohens_dz,-1.8267673532046294,-2.4484205507529095,-1.5316924408901529
moderate,medium,mean_latency_ms,DRL-OO-2025,30,-2.2460303045679137,4.399889290089939,1.6429438270816983,Jarque-Bera,0.5342068017977143,paired_t,-2.7959827658002236,0.009086535984923927,0.19081725568340246,cohens_dz,-0.5104742770748221,-1.0330017131637559,-0.14220935173653002
moderate,medium,mean_latency_ms,DT-OPT,30,-0.06118527545672426,0.8787773296198303,0.32814048124577394,Jarque-Bera,0.00239070174044631,wilcoxon_signed_rank,185.0,0.3285710735610372,1.0,rank_biserial,-0.20430107526881722,-0.6,0.221505376344086
moderate,medium,mean_latency_ms,Fog-only,30,-21.380595091057202,4.1630534121929434,1.554507955638581,Jarque-Bera,0.7609833329157432,paired_t,-28.129915868861065,0.0,0.0,cohens_dz,-5.135796487365913,-6.737642295992993,-4.291425449956212
moderate,medium,mean_latency_ms,SemiGreedy,30,-81.94051544788032,11.596588681981089,4.330232543164026,Jarque-Bera,0.7917888095623008,paired_t,-38.70161296152607,0.0,0.0,cohens_dz,-7.065915476954047,-9.722291146378888,-5.8223404780045325
moderate,medium,p95_latency_ms,DRL-OO-2025,30,0.29871511466544687,28.03394357393626,10.468034876989766,Jarque-Bera,0.5727348300534747,paired_t,0.058362465537000634,0.95386021836168,1.0,cohens_dz,0.010655479628744366,-0.3775590050196729,0.34745746312556136
moderate,medium,p95_latency_ms,DT-OPT,30,-0.7364757611460504,8.148677382131412,3.042762742691509,Jarque-Bera,3.4843775339737906e-19,wilcoxon_signed_rank,19.0,0.386270720366483,1.0,rank_biserial,-0.3090909090909091,-1.0,0.4666666666666667
moderate,medium,p95_latency_ms,Fog-only,30,-83.4127616310634,24.69389664712961,9.220842250366196,Jarque-Bera,0.8044003693044168,paired_t,-18.50135350527817,0.0,0.0,cohens_dz,-3.3778695530727103,-4.468326295999025,-2.806326745535808
moderate,medium,p95_latency_ms,SemiGreedy,30,-314.5038018810896,51.104015892440394,19.08253183521663,Jarque-Bera,0.9306340835191032,paired_t,-33.70788453767882,0.0,0.0,cohens_dz,-6.154189575688763,-8.76743406553231,-4.950238869916249
moderate,medium,dmr_pct,DRL-OO-2025,30,-0.38201068431227536,0.7058148639005105,0.26355530724823056,Jarque-Bera,0.5081404536321783,paired_t,-2.9644582412097154,0.0060079604023992594,0.14419104965758223,cohens_dz,-0.5412335498308839,-1.0071402010440482,-0.1810753900268214
moderate,medium,dmr_pct,DT-OPT,30,-0.029460680182896035,0.14487577136070842,0.054097441675835876,Jarque-Bera,0.6387267154035183,paired_t,-1.1138010824074813,0.2745111792267394,1.0,cohens_dz,-0.2033513258027493,-0.6314734474062521,0.13917140579155166
moderate,medium,dmr_pct,Fog-only,30,-3.9140537452183457,0.9045680349492453,0.3377708781315509,Jarque-Bera,0.43253841896959955,paired_t,-23.699881542508347,0.0,0.0,cohens_dz,-4.326986577010717,-5.394661973268787,-3.786416022267795
moderate,medium,dmr_pct,SemiGreedy,30,-3.9802934462081887,0.9339580528546856,0.34874527892029816,Jarque-Bera,0.4536063565776879,paired_t,-23.342552690826274,0.0,0.0,cohens_dz,-4.261747552839488,-5.4129210530463,-3.6969306346680084
moderate,medium,throughput_tasks_s,DRL-OO-2025,30,0.0018518518518518452,0.005896318116724784,0.002201718910110338,Jarque-Bera,0.8990294434173303,paired_t,1.7202277969703277,0.09604701694825435,1.0,cohens_dz,0.3140691894826885,-0.08094282565985417,0.6952217871538068
moderate,medium,throughput_tasks_s,DT-OPT,30,-0.00037037037037036905,0.002028602064833941,0.0007574916140574036,Jarque-Bera,3.412626851629773e-200,wilcoxon_signed_rank,0.0,0.31731050786291437,1.0,rank_biserial,-1.0,-1.0,0.0
moderate,medium,throughput_tasks_s,Fog-only,30,0.0,0.005835841460432093,0.0021791365807407306,Jarque-Bera,0.7035878743456284,paired_t,0.0,1.0,1.0,cohens_dz,0.0,-0.3614285968633785,0.3614285968633785
moderate,medium,throughput_tasks_s,SemiGreedy,30,-0.00814814814814812,0.009196466519940716,0.003434013199816502,Jarque-Bera,0.13439566971917527,paired_t,-4.852868797986384,3.8179359306056426e-05,0.000992663341957467,cohens_dz,-0.8860085697567077,-1.215275500288072,-0.660088861914986
moderate,medium,energy_j,DRL-OO-2025,30,-0.21874426145196726,5.034554765256622,1.8799315456216936,Jarque-Bera,0.8743521096999702,paired_t,-0.23797768006987446,0.813571852940967,1.0,cohens_dz,-0.043448581185672616,-0.41223634559811406,0.3186048197174381
moderate,medium,energy_j,DT-OPT,30,0.033002400624021294,0.6444595096899428,0.24064486705017668,Jarque-Bera,1.5929433448973385e-20,wilcoxon_signed_rank,208.0,0.614314563788587,1.0,rank_biserial,0.1053763440860215,-0.3247311827956989,0.4970967741935481
moderate,medium,energy_j,Fog-only,30,6.474726246303899,6.188073595529949,2.310662074657647,Jarque-Bera,0.22048258469300122,paired_t,5.730949323765572,3.3400927077487097e-06,9.352259581696387e-05,cohens_dz,1.0463234068484606,0.7890538772727416,1.434566146228557
moderate,medium,energy_j,SemiGreedy,30,192.22675231880126,15.58692777812947,5.8202479853129665,Jarque-Bera,0.6929489179428822,paired_t,67.54822367798323,0.0,0.0,cohens_dz,12.332561942611997,10.344811176435059,17.00547679052396
moderate,medium,run_cost_index,DRL-OO-2025,30,-0.0007183954938768389,0.002521360851573936,0.0009414905634714677,Jarque-Bera,0.5426386967279624,paired_t,-1.560591443944971,0.1294680037572189,1.0,cohens_dz,-0.28492371229940655,-0.7809287546767144,0.07115042765761947
moderate,medium,run_cost_index,DT-OPT,30,2.5155079558057217e-05,0.00037366948957187607,0.00013953032469331373,Jarque-Bera,0.7085858792969297,paired_t,0.36872168839823877,0.7150134528763934,1.0,cohens_dz,0.06731906205903543,-0.3391632406435185,0.4078449236427947
moderate,medium,run_cost_index,Fog-only,30,-0.006431941157602163,0.002569074666116609,0.0009593071747316576,Jarque-Bera,0.15574676098908652,paired_t,-13.712794365333918,3.3084646133829665e-14,9.9253938401489e-13,cohens_dz,-2.503602266774375,-3.902293131668475,-1.8529874405177453
moderate,medium,run_cost_index,SemiGreedy,30,-0.0023813292821441142,0.004542265872096377,0.0016961080571579708,Jarque-Bera,0.2615102489984739,paired_t,-2.8714914569189296,0.007557763906522963,0.16627080594350518,cohens_dz,-0.5242602148792905,-0.8496504605247132,-0.21821920976052533
moderate,medium,fairness,DRL-OO-2025,30,0.04345017744780107,0.02666857043867417,0.009958196738722386,Jarque-Bera,0.8023073473894897,paired_t,8.923853781547518,8.178260291202832e-10,2.3716954844488214e-08,cohens_dz,1.629265338677118,1.2395617210917664,2.2679340595644315
moderate,medium,fairness,DT-OPT,30,0.00023499030204618965,0.0035619584293906065,0.0013300556509614576,Jarque-Bera,0.2761777418202741,paired_t,0.3613447258778666,0.7204611091684598,1.0,cohens_dz,0.06597221913294275,-0.26769727833199175,0.5038089964333596
moderate,medium,fairness,Fog-only,30,0.022509664699906413,0.03316199241264954,0.012382877644400679,Jarque-Bera,0.6204633809101449,paired_t,3.717825806302766,0.0008557581098196376,0.02139395274549094,cohens_dz,0.6787790196622857,0.3516980527546986,1.1084348329556288
moderate,medium,fairness,SemiGreedy,30,0.2591710540879132,0.04015575702739727,0.01499438935396629,Jarque-Bera,0.35252140290219014,paired_t,35.350804737534894,0.0,0.0,cohens_dz,6.454144393569451,5.32060886203336,8.87054584701769
moderate,medium,network_failure_rate_pct,DRL-OO-2025,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
moderate,medium,network_failure_rate_pct,DT-OPT,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
moderate,medium,network_failure_rate_pct,Fog-only,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
moderate,medium,network_failure_rate_pct,SemiGreedy,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
moderate,medium,retransmission_overhead_pct,DRL-OO-2025,30,0.0032393263503835384,0.22319238815509337,0.08334131433646537,Jarque-Bera,0.2596013024869467,paired_t,0.07949429314735607,0.9371855022638582,1.0,cohens_dz,0.014513605849911754,-0.32886971311114227,0.402481664620333
moderate,medium,retransmission_overhead_pct,DT-OPT,30,0.008861185620889733,0.051797666097411994,0.01934154478924229,Jarque-Bera,0.8378814614597596,paired_t,0.9370057796955884,0.35649394101538645,1.0,cohens_dz,0.17107306735066333,-0.19293493299965422,0.5255617216101162
moderate,medium,retransmission_overhead_pct,Fog-only,30,0.09010936127240145,0.1860921342764704,0.06948786733489284,Jarque-Bera,0.41037984470642186,paired_t,2.6521771058819628,0.012831376810939155,0.2566275362187831,cohens_dz,0.48421907579677287,0.1275890587097578,0.8940643712840247
moderate,medium,retransmission_overhead_pct,SemiGreedy,30,-0.3022129063150931,0.2753695678523065,0.10282457167458728,Jarque-Bera,0.019891642068629714,wilcoxon_signed_rank,8.0,3.882182386005795e-06,0.00010481892442215646,rank_biserial,-0.9655913978494624,-1.0,-0.8794623655913979
moderate,medium,sla_success_pct,DRL-OO-2025,30,-0.3820106843122744,0.7058148639005118,0.26355530724823106,Jarque-Bera,0.5081404536321765,paired_t,-2.9644582412097007,0.0060079604023994815,0.14419104965758223,cohens_dz,-0.5412335498308813,-1.0333679147650277,-0.18082100795046543
moderate,medium,sla_success_pct,DT-OPT,30,-0.02946068018289386,0.14487577136070753,0.05409744167583555,Jarque-Bera,0.6387267154034776,paired_t,-1.1138010824074058,0.27451117922677115,1.0,cohens_dz,-0.20335132580273554,-0.6409986325727687,0.17956691211564535
moderate,medium,sla_success_pct,Fog-only,30,-3.9140537452183453,0.9045680349492461,0.33777087813155116,Jarque-Bera,0.4325384189695968,paired_t,-23.699881542508322,0.0,0.0,cohens_dz,-4.326986577010713,-5.329724258361253,-3.77168223231944
moderate,medium,sla_success_pct,SemiGreedy,30,-3.9802934462081883,0.9339580528546862,0.3487452789202984,Jarque-Bera,0.45360635657768683,paired_t,-23.342552690826256,0.0,0.0,cohens_dz,-4.261747552839484,-5.418732765914833,-3.7090435441485936
moderate,high,mean_latency_ms,DRL-OO-2025,30,-45.925070589982255,7.808750834816203,2.9158322256372258,Jarque-Bera,0.6863640098700012,paired_t,-32.212831026695746,0.0,0.0,cohens_dz,-5.881231398141186,-7.854511907846487,-4.852931189162835
moderate,high,mean_latency_ms,DT-OPT,30,0.43669812192119933,4.447390171310697,1.6606809278215648,Jarque-Bera,0.5581033590096851,paired_t,0.5378197166944096,0.5948052280889058,1.0,cohens_dz,0.09819199690152199,-0.2717451286314923,0.48772774599182417
moderate,high,mean_latency_ms,Fog-only,30,191.38772541588344,198.36801638143282,74.07175192757052,Jarque-Bera,4.4738302275450183e-07,wilcoxon_signed_rank,0.0,1.7343976281836149e-06,3.642235019185591e-05,rank_biserial,1.0,1.0,1.0
moderate,high,mean_latency_ms,SemiGreedy,30,-125.23758263308095,9.494942452672026,3.54546582029899,Jarque-Bera,0.4358550046304793,paired_t,-72.24419673681312,0.0,0.0,cohens_dz,-13.18992540053122,-18.28258524383992,-10.95821849600728
moderate,high,p95_latency_ms,DRL-OO-2025,30,-89.98406538440844,42.008472549612165,15.686203926986872,Jarque-Bera,0.6711767962661535,paired_t,-11.732467151442599,1.5638601524869955e-12,3.909650381217489e-11,cohens_dz,-2.142045638011164,-3.0241872574697872,-1.632616623676149
moderate,high,p95_latency_ms,DT-OPT,30,6.228838035428377,34.12403728092514,12.74211070084804,Jarque-Bera,0.9615397130635548,paired_t,0.9997864763081139,0.3256835755613674,1.0,cohens_dz,0.18253520192085276,-0.18321432867083282,0.5520260102002057
moderate,high,p95_latency_ms,Fog-only,30,398.14792085014415,481.7464287108457,179.88687193830702,Jarque-Bera,0.018477241263149743,wilcoxon_signed_rank,27.0,2.3704477025487947e-05,0.000450385063484271,rank_biserial,0.8838709677419355,0.6903225806451613,0.9870967741935484
moderate,high,p95_latency_ms,SemiGreedy,30,-450.2534605462515,44.6638819392389,16.677748981288193,Jarque-Bera,0.12454443687497366,paired_t,-55.21552678099945,0.0,0.0,cohens_dz,-10.08092984749467,-15.079272188222308,-8.228676791010956
moderate,high,dmr_pct,DRL-OO-2025,30,-4.1198342770794,1.2273970309397129,0.45831707172786273,Jarque-Bera,0.5050890045907208,paired_t,-18.384647427505573,0.0,0.0,cohens_dz,-3.3565620359413746,-4.5402392521805375,-2.7457462135846957
moderate,high,dmr_pct,DT-OPT,30,0.09736392375297344,0.7718717644376923,0.28822133173619996,Jarque-Bera,0.22229412029194956,paired_t,0.6908973716063612,0.49512357227602743,1.0,cohens_dz,0.1261400251166111,-0.28332166975008893,0.4251343402482642
moderate,high,dmr_pct,Fog-only,30,30.261837302095216,18.21437393953185,6.801351410253303,Jarque-Bera,0.44737566864347306,paired_t,9.100005839857511,5.360543120502825e-10,1.2329249177156498e-08,cohens_dz,1.6614261573062343,1.3566458879964545,2.180397453708556
moderate,high,dmr_pct,SemiGreedy,30,-13.70756933949876,1.5748958405544387,0.5880751148360525,Jarque-Bera,0.9851843527126305,paired_t,-47.67264439003476,0.0,0.0,cohens_dz,-8.703794236114716,-12.450940359572586,-7.0629538449208225
moderate,high,throughput_tasks_s,DRL-OO-2025,30,-0.008888888888889094,0.05173861015075746,0.01931949296097764,Jarque-Bera,0.7304806063427373,paired_t,-0.9410080675563548,0.3544737695796827,1.0,cohens_dz,-0.17180378179832026,-0.5920373941991903,0.18278130216596444
moderate,high,throughput_tasks_s,DT-OPT,30,-0.018518518518518927,0.03565758031492293,0.01331474444118911,Jarque-Bera,0.13821071064014562,paired_t,-2.8445593432275187,0.008072884745744968,0.12109327118617452,cohens_dz,-0.519343106149264,-0.9019733883024202,-0.21499487181243948
moderate,high,throughput_tasks_s,Fog-only,30,-0.07592592592592608,0.09460020211598867,0.035324256557366145,Jarque-Bera,0.14699114699846963,paired_t,-4.396009881470158,0.0001352898940938374,0.002299928199595236,cohens_dz,-0.8025979250322722,-1.49106441337822,-0.427778905024668
moderate,high,throughput_tasks_s,SemiGreedy,30,-0.1796296296296301,0.09968376277696253,0.037222487184748965,Jarque-Bera,0.29677720594550305,paired_t,-9.869932414628371,8.874945223169561e-11,2.1299868535606947e-09,cohens_dz,-1.801994874847797,-2.342796718919159,-1.5315770531616066
moderate,high,energy_j,DRL-OO-2025,30,73.49411454609721,8.163699897170552,3.048372235731797,Jarque-Bera,0.822403700765712,paired_t,49.308995783538926,0.0,0.0,cohens_dz,9.002549759523797,7.438043777691895,12.17638414019422
moderate,high,energy_j,DT-OPT,30,-0.03513731099446507,3.2417382223422018,1.2104835940776704,Jarque-Bera,0.004156023205201229,wilcoxon_signed_rank,226.0,0.8936443871266051,1.0,rank_biserial,0.02795698924731183,-0.37215053763440864,0.4366666666666666
